GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-19 0:55,51.4136993,-114.3267393,1130.03,1,18,2,6,GPS Schedule
2020-06-19 1:00,51.4139118,-114.3266344,1080.46,0,18,3,5,GPS Schedule
2020-06-19 1:05,51.4137862,-114.3272565,1131.27,1,18,2.4,6,GPS Schedule
2020-06-19 1:10,51.4136658,-114.3270373,1094.63,0,18,2.6,6,GPS Schedule
2020-06-19 1:15,51.4137565,-114.3271176,1208.11,0,18,3,6,GPS Schedule
2020-06-19 1:20,51.4133711,-114.3268451,1147.66,0,18,3.2,6,GPS Schedule
2020-06-19 1:25,51.4134036,-114.3262318,1108.95,0,17.5,4.8,5,GPS Schedule
2020-06-19 1:30,51.4137818,-114.3266735,1118.86,1,18,3.4,4,GPS Schedule
2020-06-19 1:35,51.4137189,-114.3266569,1118.05,33,18.5,2.8,5,GPS Schedule
2020-06-19 1:40,51.413778,-114.3266654,1132,10,18,3,5,GPS Schedule
2020-06-19 1:45,51.4137714,-114.3266794,1115.95,10,18.5,3.2,5,GPS Schedule
2020-06-19 1:50,51.4137722,-114.3266916,1132.51,10,18.5,3.6,5,GPS Schedule
2020-06-19 1:55,51.4137024,-114.3266523,1120.8,12,19,4,5,GPS Schedule
2020-06-19 2:00,51.4137159,-114.3266736,1183.57,0,18.5,4.2,5,GPS Schedule
2020-06-19 2:05,51.4134871,-114.3269576,1136.08,0,18,4.4,5,GPS Schedule
2020-06-19 2:10,51.4138453,-114.3264593,1122.19,0,18.5,4.4,5,GPS Schedule
2020-06-19 2:15,51.413932,-114.3267199,1143.91,0,18,4.2,5,GPS Schedule
2020-06-19 2:20,51.4136498,-114.3267253,1138.26,4,18,4,5,GPS Schedule
2020-06-19 2:25,51.4137255,-114.3266844,1123.87,5,18,3.6,5,GPS Schedule
2020-06-19 2:30,51.4137349,-114.3266987,1129.43,6,18,3.8,4,GPS Schedule
2020-06-19 2:35,51.4137368,-114.3267474,1121.58,1,18,3.2,5,GPS Schedule
2020-06-19 2:40,51.4135417,-114.3267323,1179.84,3,18.5,3,5,GPS Schedule
2020-06-19 2:45,51.4137796,-114.326994,1152.32,1,18.5,4.6,4,GPS Schedule
2020-06-19 2:50,51.4139252,-114.3269599,1130.44,35,18.5,2.2,5,GPS Schedule
2020-06-19 2:55,51.4139994,-114.3269764,1132.81,5,18,2,5,GPS Schedule
2020-06-19 3:00,51.4139409,-114.3267651,1145.67,0,18.5,1.8,5,GPS Schedule
2020-06-19 3:05,51.4139181,-114.3271002,1125.96,2,18,3.2,4,GPS Schedule
2020-06-19 3:10,51.413947,-114.3272168,1132.35,33,18,1.4,7,GPS Schedule
2020-06-19 3:15,51.4139496,-114.3272714,1123.15,33,18.5,2.8,5,GPS Schedule
2020-06-19 3:20,51.4139126,-114.3270111,1127.73,34,18.5,1.2,7,GPS Schedule
2020-06-19 3:25,51.4139169,-114.3268362,1124.79,10,18,0.8,9,GPS Schedule
2020-06-19 3:30,51.4137178,-114.3266143,1124.55,10,18,0.8,9,GPS Schedule
2020-06-19 3:35,51.4135499,-114.3263531,1126.66,10,17.5,0.8,9,GPS Schedule
2020-06-19 3:40,51.4137175,-114.3266666,1127.14,10,17,0.8,9,GPS Schedule
2020-06-19 3:45,51.4137383,-114.3266962,1122.73,11,17,1.2,8,GPS Schedule
2020-06-19 3:50,51.4137561,-114.3265931,1142.89,0,16.5,0.8,9,GPS Schedule
2020-06-19 3:55,51.4136896,-114.326653,1157.76,0,16.5,1.2,6,GPS Schedule
2020-06-19 4:00,51.4137466,-114.3266679,1134.78,0,16,1.6,7,GPS Schedule
2020-06-19 4:05,51.4135959,-114.3273058,1135.38,1,16.5,0.8,9,GPS Schedule
2020-06-19 4:10,51.4134911,-114.327187,1130.61,1,16,1.2,7,GPS Schedule
2020-06-19 4:15,51.4135703,-114.3270885,1154.28,0,16,0.8,9,GPS Schedule
2020-06-19 4:20,51.4138601,-114.3263477,1136.22,0,16,0.8,9,GPS Schedule
2020-06-19 4:25,51.4139177,-114.3264487,1138.79,0,15.5,0.8,9,GPS Schedule
2020-06-19 4:30,51.4137962,-114.3265927,1129.11,0,16,1,8,GPS Schedule
2020-06-19 4:35,51.4137551,-114.3266196,1163.45,0,16,1.8,6,GPS Schedule
2020-06-19 4:40,51.4137432,-114.326864,1124.85,2,16,3.6,4,GPS Schedule
2020-06-19 4:45,51.4137094,-114.326738,1127.85,35,17,1.6,6,GPS Schedule
2020-06-19 4:50,51.4140465,-114.3270771,1114.55,0,16.5,2.4,5,GPS Schedule
2020-06-19 4:55,51.4139572,-114.3271894,1128.88,1,16.5,1.6,6,GPS Schedule
2020-06-19 5:00,51.4135669,-114.3266851,1140.5,0,16,2.4,5,GPS Schedule
2020-06-19 5:05,51.4137974,-114.3265048,1135.4,0,16,2.4,5,GPS Schedule
2020-06-19 5:10,51.4137708,-114.3266058,1126.24,1,15.5,3.8,4,GPS Schedule
2020-06-19 5:15,51.4137413,-114.3267047,1128.86,33,16.5,2.6,6,GPS Schedule
2020-06-19 5:20,51.4137703,-114.3266844,1130.12,10,16,2.4,6,GPS Schedule
2020-06-19 5:25,51.4137035,-114.3266535,1124.54,10,16,2.4,6,GPS Schedule
2020-06-19 5:30,51.413697,-114.3266261,1118.72,10,16,2.2,6,GPS Schedule
2020-06-19 5:35,51.413801,-114.3266975,1135.07,10,15.5,2,6,GPS Schedule
2020-06-19 5:40,51.4137525,-114.3267047,1130.42,10,15.5,2,6,GPS Schedule
2020-06-19 5:45,51.4137659,-114.3266379,1125.4,11,15,1.8,6,GPS Schedule
2020-06-19 5:50,51.4137258,-114.3266797,1128.96,5,14.5,1.8,6,GPS Schedule
2020-06-19 5:55,51.4139419,-114.3265513,1159.66,0,14.5,4.6,5,GPS Schedule
2020-06-19 6:00,51.4136912,-114.3266523,1119.23,1,14.5,3.8,5,GPS Schedule
2020-06-19 6:05,51.4136442,-114.3269666,1128.53,1,14,1.8,6,GPS Schedule
2020-06-19 6:10,51.4135598,-114.3267714,1110.43,0,13.5,2.8,5,GPS Schedule
2020-06-19 6:15,51.4134871,-114.3271034,1111.77,1,14,2.6,5,GPS Schedule
2020-06-19 6:20,51.4135897,-114.3269847,1135.92,1,13.5,1.8,6,GPS Schedule
2020-06-19 6:25,51.4135907,-114.3270121,1140.95,1,13.5,2.2,5,GPS Schedule
2020-06-19 6:30,51.4133685,-114.3269301,1114.63,0,13,2.2,5,GPS Schedule
2020-06-19 6:35,51.4137196,-114.327041,1112.88,0,13,2.2,5,GPS Schedule
2020-06-19 6:40,51.4136897,-114.3271031,1120.65,1,12.5,2.4,5,GPS Schedule
2020-06-19 6:45,51.4137239,-114.3269956,1167.5,0,12.5,2.4,5,GPS Schedule
2020-06-19 6:50,51.4136534,-114.32709,1114.92,5,13,2.4,5,GPS Schedule
2020-06-19 6:55,51.4137768,-114.327153,1128.27,0,13,2.6,5,GPS Schedule
2020-06-19 7:00,51.4135068,-114.3271795,1111.3,0,12.5,2.8,5,GPS Schedule
2020-06-19 7:05,51.4136664,-114.3270819,1130.4,3,13,4.4,4,GPS Schedule
2020-06-19 7:10,51.4135534,-114.3269716,1130.19,34,13,1,9,GPS Schedule
2020-06-19 7:15,51.413594,-114.3270096,1134.26,1,12.5,2.4,6,GPS Schedule
2020-06-19 7:20,51.413557,-114.3270121,1136.26,0,12,1.8,7,GPS Schedule
2020-06-19 7:24,51.4134878,-114.3269357,1110.43,0,13,3,6,Proximity GPS Schedule
2020-06-19 7:25,51.4136599,-114.3269239,1137.36,0,12,2.6,6,GPS Schedule
2020-06-19 7:30,51.4134496,-114.3269495,1144.52,0,12,2,6,GPS Schedule
2020-06-19 7:35,51.4136203,-114.3269762,1134.48,0,11.5,1,8,GPS Schedule
2020-06-19 7:40,51.4133569,-114.3272868,1102.86,0,11.5,3,5,GPS Schedule
2020-06-19 7:45,51.4135619,-114.3271043,1106.41,0,11.5,2,5,GPS Schedule
2020-06-19 7:50,51.4135079,-114.3271808,1115.04,0,11.5,1.8,6,GPS Schedule
2020-06-19 7:55,51.4135494,-114.3271004,1148.45,1,12,1.6,5,GPS Schedule
2020-06-19 8:00,51.4136486,-114.3272003,1098.71,2,12,1.8,5,GPS Schedule
2020-06-19 8:05,51.4137433,-114.3273203,1105.65,1,11.5,1.8,5,GPS Schedule
2020-06-19 8:10,51.4136665,-114.3272493,1112.47,3,12,1.8,5,GPS Schedule
2020-06-19 8:15,51.4135878,-114.3269775,1133.53,33,12,1,8,GPS Schedule
2020-06-19 8:20,51.4136079,-114.326912,1133.03,35,12,10.8,4,GPS Schedule
2020-06-19 8:25,51.4135634,-114.327018,1135.7,33,12.5,1.4,5,GPS Schedule
2020-06-19 8:30,51.4134981,-114.3269775,1121.03,10,12,1.2,5,GPS Schedule
2020-06-19 8:35,51.4135397,-114.327043,1130.13,11,11.5,1.2,5,GPS Schedule
2020-06-19 8:40,51.4134733,-114.3270075,1129.63,0,12,1.2,5,GPS Schedule
2020-06-19 8:45,51.4135782,-114.3271477,1140.78,0,11.5,1.2,5,GPS Schedule
2020-06-19 8:50,51.4136394,-114.3270894,1148.14,0,12,1.2,5,GPS Schedule
2020-06-19 8:55,51.4135273,-114.3269373,1138.9,2,12,1,5,GPS Schedule
2020-06-19 9:00,51.413508,-114.3269043,1152.14,0,12.5,1,5,GPS Schedule
2020-06-19 9:05,51.4135563,-114.3271169,1141.45,0,12.5,1,5,GPS Schedule
2020-06-19 9:10,51.4135197,-114.3272191,1134.46,2,13,1,5,GPS Schedule
2020-06-19 9:15,51.4135902,-114.3269953,1129.48,1,12.5,1,5,GPS Schedule
2020-06-19 9:20,51.4135151,-114.326999,1129.75,3,13.5,1,5,GPS Schedule
2020-06-19 9:25,51.4135708,-114.3270451,1122.25,2,14,4.2,4,GPS Schedule
2020-06-19 9:30,51.4135149,-114.3270252,1131.05,34,14.5,0.8,9,GPS Schedule
2020-06-19 9:35,51.4133534,-114.3270742,1119.8,0,14,1.4,6,GPS Schedule
2020-06-19 9:40,51.4136108,-114.3270573,1144.28,1,14,1,8,GPS Schedule
2020-06-19 9:45,51.4136002,-114.3269248,1113.24,0,14,1.8,6,GPS Schedule
2020-06-19 9:50,51.4138404,-114.3270772,1159.72,0,13.5,1.8,6,GPS Schedule
2020-06-19 9:55,51.4134938,-114.3269463,1104.78,0,13.5,2,6,GPS Schedule
2020-06-19 10:00,51.4136665,-114.3271034,1136.78,0,13,2.2,5,GPS Schedule
2020-06-19 10:05,51.4136515,-114.3270539,1158.58,0,13,2.2,5,GPS Schedule
2020-06-19 10:10,51.4136252,-114.327081,1140.45,0,13,2.4,5,GPS Schedule
2020-06-19 10:15,51.4136741,-114.3270089,1106.68,0,13,1.2,6,GPS Schedule
2020-06-19 10:20,51.4137366,-114.3270086,1096.02,0,13,2.8,5,GPS Schedule
2020-06-19 10:25,51.4135645,-114.3271085,1136.88,2,12.5,1.2,6,GPS Schedule
2020-06-19 10:30,51.4134249,-114.3270362,1131.37,0,12.5,2.4,5,GPS Schedule
2020-06-19 10:35,51.4135877,-114.3271558,1128.43,4,12.5,2.4,5,GPS Schedule
2020-06-19 10:40,51.4135827,-114.3271879,1127.59,1,13,2.4,4,GPS Schedule
2020-06-19 10:45,51.4135454,-114.3269538,1133.46,34,14.5,1,8,GPS Schedule
2020-06-19 10:50,51.4134907,-114.3269919,1124.24,10,15,1,8,GPS Schedule
2020-06-19 10:55,51.4135399,-114.3270168,1128.83,11,14.5,1.2,7,GPS Schedule
2020-06-19 11:00,51.4135492,-114.3271969,1093.46,0,14,1.8,5,GPS Schedule
2020-06-19 11:05,51.4135468,-114.3270396,1139.74,0,13.5,1.2,7,GPS Schedule
2020-06-19 11:10,51.4135584,-114.3272789,1090.09,0,13,2,5,GPS Schedule
2020-06-19 11:15,51.413511,-114.3271,1123.72,1,12.5,1.2,8,GPS Schedule
2020-06-19 11:16,51.4135275,-114.326759,1144.01,0,12,1.6,6,Proximity GPS Schedule
2020-06-19 11:20,51.4135538,-114.327182,1125.03,0,12,1.2,7,GPS Schedule
2020-06-19 11:25,51.4135736,-114.3269276,1136.07,0,11.5,1.2,7,GPS Schedule
2020-06-19 11:30,51.413537,-114.3269822,1121.41,5,11,1.2,7,GPS Schedule
2020-06-19 11:35,51.4136951,-114.3265775,1126.56,0,10.5,1.6,6,GPS Schedule
2020-06-19 11:40,51.4134211,-114.3267743,1117.63,0,9.5,1.6,5,GPS Schedule
2020-06-19 11:45,51.413661,-114.3266146,1135.99,1,9,4.2,5,GPS Schedule
2020-06-19 11:50,51.413543,-114.3260323,1146.47,0,8.5,2.8,5,GPS Schedule
2020-06-19 11:55,51.4138415,-114.3266159,1164.74,3,9,1,7,GPS Schedule
2020-06-19 12:01,0,0,0,70,10,0,0,GPS Schedule
2020-06-19 12:06,51.4137391,-114.3267022,1121.38,70,10,2.2,4,GPS Schedule
2020-06-19 12:11,51.4153902,-114.3352093,-0.03,70,10,2.8,3,GPS Schedule
2020-06-19 12:16,51.4137725,-114.3268742,1103.06,66,10,1.4,6,GPS Schedule
2020-06-19 12:20,51.4137904,-114.3269646,1106.59,1,9,3.2,4,GPS Schedule
2020-06-19 12:25,51.4137615,-114.3267022,1124.51,57,9.5,1.6,5,GPS Schedule
2020-06-19 12:30,51.4136738,-114.3266616,1106.71,0,10,1.6,5,GPS Schedule
2020-06-19 12:35,51.4138999,-114.3264627,1121.18,1,10.5,2.4,4,GPS Schedule
2020-06-19 12:40,51.4139088,-114.3267554,1131.9,34,11.5,2.4,6,GPS Schedule
2020-06-19 12:45,51.4138543,-114.3267673,1121.38,1,11,3.2,4,GPS Schedule
2020-06-19 12:50,51.4137238,-114.326362,1121.46,34,11.5,1.6,5,GPS Schedule
2020-06-19 12:55,51.4135177,-114.3262038,1155.11,0,12,1.8,5,GPS Schedule
2020-06-19 13:00,51.413606,-114.327057,1124.24,2,12.5,1.8,5,GPS Schedule
2020-06-19 13:05,51.4133984,-114.3265565,1172.1,0,12.5,1.8,5,GPS Schedule
2020-06-19 13:10,51.4135421,-114.3268195,1135.03,5,12.5,2,5,GPS Schedule
2020-06-19 13:15,51.413593,-114.3268715,1125.39,5,13,2,5,GPS Schedule
2020-06-19 13:20,51.4135305,-114.3267612,1132.22,3,13.5,2,5,GPS Schedule
2020-06-19 13:25,51.4135391,-114.326811,1128.9,4,14.5,2.2,5,GPS Schedule
2020-06-19 13:30,51.4135554,-114.3268419,1127.45,3,14.5,2.2,5,GPS Schedule
2020-06-19 13:35,51.4135988,-114.3268453,1124.88,1,14.5,3,4,GPS Schedule
2020-06-19 13:40,51.4136144,-114.3268288,1135.01,33,15.5,0.8,8,GPS Schedule
2020-06-19 13:45,51.4135913,-114.3267967,1131.94,10,15.5,0.8,8,GPS Schedule
2020-06-19 13:50,51.413575,-114.3268073,1123.16,11,16,0.8,8,GPS Schedule
2020-06-19 13:55,51.4135834,-114.3268833,1121.13,0,17,0.8,8,GPS Schedule
2020-06-19 14:00,51.4134455,-114.3267463,1151.29,0,16.5,1,7,GPS Schedule
2020-06-19 14:05,51.4135834,-114.3268356,1113.45,1,17.5,0.8,8,GPS Schedule
2020-06-19 14:10,51.4135545,-114.326773,1132.65,1,18.5,0.8,8,GPS Schedule
2020-06-19 14:15,51.4135806,-114.3267596,1116.26,0,18.5,0.8,8,GPS Schedule
2020-06-19 14:20,51.413732,-114.3270575,1106.65,0,18.5,2.2,5,GPS Schedule
2020-06-19 14:25,51.4135645,-114.3267151,1152.23,0,18,2.2,5,GPS Schedule
2020-06-19 14:30,51.4135443,-114.3267527,1128.44,4,18,1.2,7,GPS Schedule
2020-06-19 14:35,51.4135642,-114.3268656,1122.83,1,18,2.2,5,GPS Schedule
2020-06-19 14:37,51.4134786,-114.3267997,1088.22,0,18,1,7,Proximity GPS Schedule
2020-06-19 14:40,51.4135493,-114.326825,1115.2,1,18,1,8,GPS Schedule
2020-06-19 14:45,51.4135537,-114.3268148,1141.68,0,18,1,7,GPS Schedule
2020-06-19 14:50,51.413508,-114.3268503,1126.55,0,18,1,7,GPS Schedule
2020-06-19 14:55,51.4136979,-114.3264826,1076.42,0,18,1.8,6,GPS Schedule
2020-06-19 15:00,51.4134757,-114.3268191,1106.39,0,18,1.4,6,GPS Schedule
2020-06-19 15:05,51.4136271,-114.3267714,1119.81,0,18,1.2,6,GPS Schedule
2020-06-19 15:10,51.4137378,-114.3266856,1129.17,3,17.5,1,6,GPS Schedule
2020-06-19 15:15,51.4137574,-114.3269553,1112.08,0,17.5,1.4,6,GPS Schedule
2020-06-19 15:20,51.4137408,-114.3267355,1125.07,1,18,1.2,6,GPS Schedule
2020-06-19 15:25,51.4137363,-114.3266891,1120.34,3,18,1.8,6,GPS Schedule
2020-06-19 15:30,51.4136649,-114.3267748,1116.46,0,18.5,1.2,6,GPS Schedule
2020-06-19 15:35,51.41373,-114.3267524,1134.98,0,18.5,2,5,GPS Schedule
2020-06-19 15:40,51.4137298,-114.3267093,1122.21,6,18.5,1.2,6,GPS Schedule
2020-06-19 15:46,0,0,0,70,19.5,0,0,GPS Schedule
2020-06-19 15:51,51.4137035,-114.3266535,1124.54,64,19.5,1.4,7,GPS Schedule
2020-06-19 15:55,51.413774,-114.3266647,1092.69,0,19.5,1.6,5,GPS Schedule
2020-06-19 16:00,51.4137746,-114.3265095,1127.18,0,20,2.6,5,GPS Schedule
2020-06-19 16:05,51.4139755,-114.3270276,1128.54,3,20,13.6,5,GPS Schedule
2020-06-19 16:10,51.4139244,-114.3268433,1127.96,2,20.5,2,6,GPS Schedule
2020-06-19 16:15,51.4139826,-114.3271763,1131.75,2,20.5,6.6,5,GPS Schedule
2020-06-19 16:20,51.4139517,-114.3273001,1131.93,7,20.5,1.4,6,GPS Schedule
2020-06-19 16:25,51.4136162,-114.3267378,1169.39,0,20.5,3.2,5,GPS Schedule
2020-06-19 16:30,51.4139115,-114.3266039,1103.52,0,20.5,3.4,5,GPS Schedule
2020-06-19 16:35,51.4135454,-114.3263543,1129.62,4,21,1.4,6,GPS Schedule
2020-06-19 16:40,51.4135495,-114.3268051,1131.81,5,21,1.4,6,GPS Schedule
2020-06-19 16:45,51.4135712,-114.3267515,1128.61,4,21.5,1.4,6,GPS Schedule
2020-06-19 16:50,51.4136029,-114.3267029,1141.14,2,22,2,5,GPS Schedule
2020-06-19 16:55,51.413595,-114.3267895,1130.33,26,23.5,3.8,4,GPS Schedule
2020-06-19 17:00,51.4135599,-114.3268406,1124.5,35,24.5,1,7,GPS Schedule
2020-06-19 17:05,51.4133757,-114.3268177,1143.41,0,24.5,1.8,5,GPS Schedule
2020-06-19 17:10,51.4135715,-114.3269466,1134.98,0,24.5,1.8,5,GPS Schedule
2020-06-19 17:15,51.4135492,-114.3268098,1126.73,2,25.5,1.2,7,GPS Schedule
2020-06-19 17:20,51.4135623,-114.3267063,1126.85,0,26,1.2,7,GPS Schedule
2020-06-19 17:25,51.4137972,-114.3267309,1137.97,0,26.5,2,6,GPS Schedule
2020-06-19 17:30,51.413434,-114.3268139,1140.79,0,27.5,1.2,7,GPS Schedule
2020-06-19 17:35,51.4135426,-114.32683,1128.59,2,27.5,1.2,7,GPS Schedule
2020-06-19 17:40,51.4137098,-114.3266794,1107.35,0,28,1.4,6,GPS Schedule
2020-06-19 17:45,51.4136774,-114.3269145,1149.89,1,28,1.8,5,GPS Schedule
2020-06-19 17:45,51.4136875,-114.3269007,1111.89,0,28,1.4,6,Proximity GPS Schedule
2020-06-19 17:50,51.4134202,-114.3267468,1112.6,0,27,1.2,7,GPS Schedule
2020-06-19 17:55,51.4136208,-114.3267456,1137,0,25.5,1.2,7,GPS Schedule
2020-06-19 18:00,51.4133604,-114.3269664,1143.49,0,24.5,1.8,5,GPS Schedule
2020-06-19 18:05,51.4136058,-114.3267312,1130.66,0,23.5,1.2,6,GPS Schedule
2020-06-19 18:10,51.4135436,-114.3268098,1125.94,1,23.5,1,7,GPS Schedule
2020-06-19 18:15,51.4135707,-114.3267823,1124.82,2,23,1,7,GPS Schedule
2020-06-19 18:20,51.4136391,-114.326707,1176.31,0,23,1.6,5,GPS Schedule
2020-06-19 18:25,51.413511,-114.3266941,1103.25,1,23,1.8,5,GPS Schedule
2020-06-19 18:30,51.4136195,-114.3267642,1116.64,0,23,1.8,5,GPS Schedule
2020-06-19 18:35,51.4136284,-114.326705,1132.49,3,23,1.6,6,GPS Schedule
2020-06-19 18:40,51.4138679,-114.3266329,1125.3,1,22.5,1.4,6,GPS Schedule
2020-06-19 18:45,51.4138948,-114.3266668,1097.32,0,23,2,5,GPS Schedule
2020-06-19 18:50,51.4136206,-114.3264135,1125.5,0,23,1.6,5,GPS Schedule
2020-06-19 18:55,51.4137274,-114.3266853,1108.35,1,22.5,2.6,5,GPS Schedule
2020-06-19 19:00,51.4140909,-114.3266317,1152.83,1,22.5,4.6,5,GPS Schedule
2020-06-19 19:06,51.413725,-114.3266675,1112.4,63,23.5,1.2,7,GPS Schedule
2020-06-19 19:10,51.413809,-114.3267152,1131.8,1,22.5,1.2,7,GPS Schedule
2020-06-19 19:15,51.4139298,-114.3268695,1130.03,0,21.5,1.6,5,GPS Schedule
2020-06-19 19:20,51.4136464,-114.326763,1116.81,0,21,1.4,6,GPS Schedule
2020-06-19 19:25,51.4136161,-114.3267038,1127.19,0,20.5,3,5,GPS Schedule
2020-06-19 19:30,51.4135547,-114.3269755,1086.58,0,19.5,2.6,6,GPS Schedule
2020-06-19 19:35,51.4135857,-114.3266383,1119.65,0,20,1.8,5,GPS Schedule
2020-06-19 19:40,51.4136971,-114.3265432,1139.18,0,20,1.8,5,GPS Schedule
2020-06-19 19:45,51.4137727,-114.3270127,1131.18,0,20,2,5,GPS Schedule
2020-06-19 19:50,51.4137698,-114.3267152,1126.33,3,20.5,1.8,6,GPS Schedule
2020-06-19 19:55,51.4137675,-114.3267605,1126.53,1,20.5,3,4,GPS Schedule
2020-06-19 20:00,51.4139021,-114.3268171,1123.53,34,21.5,1.2,7,GPS Schedule
2020-06-19 20:05,51.4140091,-114.3269106,1111.48,0,22,1.2,6,GPS Schedule
2020-06-19 20:10,51.414345,-114.3267569,1141.78,0,22.5,2,6,GPS Schedule
2020-06-19 20:15,51.4137299,-114.3266831,1120.91,0,23,1.8,6,GPS Schedule
2020-06-19 20:20,51.413898,-114.3268137,1131.58,1,23,1.2,7,GPS Schedule
2020-06-19 20:25,51.4141275,-114.3271578,1117.6,0,23,1.2,6,GPS Schedule
2020-06-19 20:30,51.413954,-114.3280291,1065.2,0,23.5,5,5,GPS Schedule
2020-06-19 20:35,51.4135846,-114.3271474,1122.3,0,23,1.2,5,GPS Schedule
2020-06-19 20:40,51.4135944,-114.3269572,1131.67,2,23,1.2,6,GPS Schedule
2020-06-19 20:45,51.4134809,-114.3268715,1109.76,0,21,1.4,5,GPS Schedule
2020-06-19 20:50,51.4135015,-114.3265753,1111.77,1,19.5,1.6,4,GPS Schedule
2020-06-19 20:56,51.4136557,-114.3265622,1132.62,63,18.5,2.8,6,GPS Schedule
2020-06-19 21:00,51.4137225,-114.3265931,1138.2,15,17,2.6,6,GPS Schedule
2020-06-19 21:05,51.4136734,-114.3265681,1133.61,5,16,2.6,5,GPS Schedule
2020-06-19 21:10,51.4136926,-114.3265859,1131.91,5,15.5,2,6,GPS Schedule
2020-06-19 21:15,51.413583,-114.3265775,1110.93,3,15.5,2,5,GPS Schedule
2020-06-19 21:20,51.4138491,-114.3265213,1134.64,6,15.5,2,5,GPS Schedule
2020-06-19 21:25,51.4137318,-114.3265382,1129.7,3,16.5,1.6,6,GPS Schedule
2020-06-19 21:30,51.4137166,-114.3264042,1148.97,4,17.5,1.8,5,GPS Schedule
2020-06-19 21:36,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 21:41,0,0,0,70,21,0,0,GPS Schedule
2020-06-19 21:46,0,0,0,70,22.5,0,0,GPS Schedule
2020-06-19 21:50,51.4136207,-114.3263721,1135.73,33,23.5,2.6,5,GPS Schedule
2020-06-19 21:55,51.413663,-114.3266433,1144.76,15,23,2.6,4,GPS Schedule
2020-06-19 22:00,51.4137303,-114.3265893,1128.55,53,23.5,1.2,6,GPS Schedule
2020-06-19 22:05,51.4136814,-114.3265382,1122.67,3,23.5,1.2,6,GPS Schedule
2020-06-19 22:10,51.4136539,-114.3267827,1155.8,0,23.5,1.8,5,GPS Schedule
2020-06-19 22:15,51.4136936,-114.3264702,1113.9,3,23.5,1.8,4,GPS Schedule
2020-06-19 22:21,51.4137028,-114.3265585,1128.44,63,24,1.2,6,GPS Schedule
2020-06-19 22:25,51.413688,-114.3265179,1120.8,1,23.5,3,4,GPS Schedule
2020-06-19 22:30,51.4136889,-114.3264976,1118.16,34,23.5,1.4,6,GPS Schedule
