GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-19 6:04,51.4133586,-114.32687,1143.65,0,14.5,1.8,7,GPS Schedule
2020-06-19 6:10,51.4135458,-114.3269014,1130.87,1,14.5,1.8,7,GPS Schedule
2020-06-19 6:14,51.4134404,-114.326909,1137.67,1,15,1.8,7,GPS Schedule
2020-06-19 6:19,51.4135248,-114.3270853,1102.03,0,14.5,2,6,GPS Schedule
2020-06-19 6:24,51.4137824,-114.3271052,1121.37,0,14.5,2,6,GPS Schedule
2020-06-19 6:30,51.4136379,-114.3270236,1125.25,1,14.5,3.2,6,GPS Schedule
2020-06-19 6:34,51.4137458,-114.3271031,1128.46,0,14,5,5,GPS Schedule
2020-06-19 6:40,51.4135617,-114.326937,1124.33,1,13.5,3,6,GPS Schedule
2020-06-19 6:44,51.4137258,-114.3271838,1117.44,0,13,2.8,6,GPS Schedule
2020-06-19 6:49,51.4137668,-114.3271695,1118.91,0,14,2.8,5,GPS Schedule
2020-06-19 6:55,51.4136249,-114.3270794,1117.45,2,14,8.4,4,GPS Schedule
2020-06-19 7:00,51.4135446,-114.3269893,1124.58,34,13,0.8,10,GPS Schedule
2020-06-19 7:05,51.4135541,-114.3269145,1132.69,12,12.5,0.8,10,GPS Schedule
2020-06-19 7:10,51.4135239,-114.3269336,1127.69,12,13,0.8,10,GPS Schedule
2020-06-19 7:15,51.4135494,-114.3269834,1126.71,12,13,1.4,8,GPS Schedule
2020-06-19 7:20,51.4135531,-114.3269762,1125.1,14,13,1,9,GPS Schedule
2020-06-19 7:22,51.4136121,-114.3270738,1136.5,0,13,1,9,Proximity GPS Schedule
2020-06-19 7:24,51.4136055,-114.3269357,1126.85,1,13,1.2,8,GPS Schedule
2020-06-19 7:29,51.4135786,-114.3270828,1102.37,0,13,1.6,7,GPS Schedule
2020-06-19 7:34,51.4135745,-114.3269965,1130.88,0,13,1,9,GPS Schedule
2020-06-19 7:39,51.4136264,-114.3269454,1139.06,0,13,1.2,7,GPS Schedule
2020-06-19 7:44,51.4136927,-114.3270008,1122.94,0,13,1.2,8,GPS Schedule
2020-06-19 7:49,51.4135245,-114.3270548,1125.08,0,13.5,1.6,5,GPS Schedule
2020-06-19 7:54,51.4135518,-114.3270012,1122.66,0,13.5,1.2,7,GPS Schedule
2020-06-19 7:59,51.4135623,-114.3270645,1139.64,0,14,1.4,6,GPS Schedule
2020-06-19 8:04,51.4136591,-114.3270008,1118.25,0,13.5,2,5,GPS Schedule
2020-06-19 8:09,51.4134528,-114.3268148,1127.61,0,13,1.8,5,GPS Schedule
2020-06-19 8:14,51.4135215,-114.3269447,1085.68,0,13.5,1.8,5,GPS Schedule
2020-06-19 8:20,51.4135777,-114.3269725,1117.8,1,13.5,1.6,6,GPS Schedule
2020-06-19 8:24,51.4136886,-114.3270541,1109.23,0,14,1.6,6,GPS Schedule
2020-06-19 8:25,51.4136339,-114.3268544,1174.22,0,14,1.6,6,Proximity GPS Schedule
2020-06-19 8:29,51.413483,-114.3267255,1188.9,0,14,1.8,5,GPS Schedule
2020-06-19 8:34,51.4135392,-114.326693,1177.51,0,13.5,3,5,GPS Schedule
2020-06-19 8:39,51.4136887,-114.3269361,1157.83,0,13,1.8,5,GPS Schedule
2020-06-19 8:44,51.4134373,-114.3267133,1166.08,0,13,1.8,6,GPS Schedule
2020-06-19 8:49,51.4136171,-114.3271399,1105.34,0,12.5,2,6,GPS Schedule
2020-06-19 8:54,51.4134958,-114.3269183,1135.31,0,12.5,2.2,5,GPS Schedule
2020-06-19 8:59,51.4136109,-114.3270726,1132.76,0,12.5,2.2,5,GPS Schedule
2020-06-19 9:05,51.4135664,-114.3269572,1127.76,34,13,0.8,9,GPS Schedule
2020-06-19 9:10,51.4135907,-114.3269644,1133.28,14,12.5,1,8,GPS Schedule
2020-06-19 9:14,51.413576,-114.3269868,1121.79,0,12,1,7,GPS Schedule
2020-06-19 9:20,51.4135418,-114.3269762,1123.54,3,12,0.8,9,GPS Schedule
2020-06-19 9:24,51.4136491,-114.3268652,1115.3,1,12,1,8,GPS Schedule
2020-06-19 9:29,51.4135321,-114.3269314,1141.04,0,12,0.8,9,GPS Schedule
2020-06-19 9:34,51.413551,-114.3269953,1124.01,0,12.5,1,7,GPS Schedule
2020-06-19 9:39,51.4135421,-114.3269086,1132.48,1,12,1,8,GPS Schedule
2020-06-19 9:45,51.4135694,-114.3269179,1126.21,1,12,1.8,6,GPS Schedule
2020-06-19 9:49,51.4136385,-114.3268622,1141.82,0,12.5,1.4,6,GPS Schedule
2020-06-19 9:55,51.4135924,-114.3268808,1115.22,6,12,1.2,6,GPS Schedule
2020-06-19 9:59,51.413529,-114.3270059,1114.45,0,11.5,1.2,6,GPS Schedule
2020-06-19 10:05,51.4136168,-114.3269572,1134.79,1,11.5,2.2,5,GPS Schedule
2020-06-19 10:09,51.413573,-114.3268415,1110.54,0,12,1.8,5,GPS Schedule
2020-06-19 10:13,51.4138334,-114.3270744,1132.2,0,11.5,1.2,6,Proximity GPS Schedule
2020-06-19 10:14,51.4136465,-114.327032,1132.16,0,11.5,2.4,5,GPS Schedule
2020-06-19 10:19,51.413703,-114.3269319,1129.7,0,11.5,1.2,6,GPS Schedule
2020-06-19 10:25,51.4135829,-114.3269619,1125.02,5,11.5,1.2,6,GPS Schedule
2020-06-19 10:29,51.4135332,-114.3269678,1116.63,0,11,2.4,5,GPS Schedule
2020-06-19 10:34,51.4132819,-114.3268431,1092.89,0,10.5,2.4,5,GPS Schedule
2020-06-19 10:39,51.4134618,-114.3270059,1105.07,0,10.5,2.2,5,GPS Schedule
2020-06-19 10:45,51.413552,-114.3269336,1131.6,1,10.5,2.2,5,GPS Schedule
2020-06-19 10:49,51.413449,-114.3269111,1126.67,0,10.5,2,5,GPS Schedule
2020-06-19 10:54,51.4137223,-114.3270189,1142.06,0,10.5,2,5,GPS Schedule
2020-06-19 11:00,51.4135284,-114.3270215,1122.18,1,10.5,2,5,GPS Schedule
2020-06-19 11:04,51.4135248,-114.3272374,1095.63,0,10.5,1.8,5,GPS Schedule
2020-06-19 11:10,51.4135537,-114.3269192,1127.6,34,11,1.8,6,GPS Schedule
2020-06-19 11:15,51.4137125,-114.3266987,1126.3,14,10.5,1.8,6,GPS Schedule
2020-06-19 11:19,51.413815,-114.3266566,1112.08,0,10,2.2,5,GPS Schedule
2020-06-19 11:24,51.4136331,-114.3266713,1110.32,0,9.5,2.2,6,GPS Schedule
2020-06-19 11:29,51.4137557,-114.3267698,1114.79,0,9,2.8,5,GPS Schedule
2020-06-19 11:34,51.4138994,-114.3273785,1054.69,0,9,4,5,GPS Schedule
2020-06-19 11:39,51.4136365,-114.3267795,1107.46,0,9.5,3.8,5,GPS Schedule
2020-06-19 11:45,51.4137107,-114.326561,1136.7,1,10,2.6,5,GPS Schedule
2020-06-19 11:49,51.4138205,-114.3268224,1071.94,0,10,2.8,5,GPS Schedule
2020-06-19 11:54,51.4137261,-114.3264815,1150.68,0,10.5,2,6,GPS Schedule
2020-06-19 12:00,51.4137162,-114.326796,1110.62,1,10,2.8,5,GPS Schedule
2020-06-19 12:04,51.4137601,-114.3268577,1109.28,0,10,2,6,GPS Schedule
2020-06-19 12:09,51.4135831,-114.3261426,1136.51,0,10,2,6,GPS Schedule
2020-06-19 12:14,51.4138022,-114.3264575,1147.76,0,10.5,2.2,5,GPS Schedule
2020-06-19 12:19,51.4136474,-114.3267075,1142.31,0,11.5,2.8,5,GPS Schedule
2020-06-19 12:24,51.4136263,-114.3265367,1165.94,0,11,2.8,5,GPS Schedule
2020-06-19 12:29,51.4138947,-114.3275139,1110.12,0,12,2.4,6,GPS Schedule
2020-06-19 12:34,51.4139083,-114.3274425,1110.19,0,12.5,3,5,GPS Schedule
2020-06-19 12:40,51.4137213,-114.3267224,1121.68,2,12.5,3.2,4,GPS Schedule
2020-06-19 12:45,51.4137514,-114.3267034,1126.68,34,12.5,1.4,6,GPS Schedule
2020-06-19 12:50,51.4137695,-114.3266785,1131.47,12,12.5,1.4,6,GPS Schedule
2020-06-19 12:55,51.4137178,-114.326662,1132.23,14,12.5,1.4,6,GPS Schedule
2020-06-19 12:59,51.4136648,-114.3266767,1148.45,0,12.5,2.2,5,GPS Schedule
2020-06-19 13:04,51.4136586,-114.3265491,1132.36,0,13.5,1.4,6,GPS Schedule
2020-06-19 13:09,51.4137252,-114.3264541,1145.64,0,14,1.4,6,GPS Schedule
2020-06-19 13:14,51.4137674,-114.326656,1140.61,0,16,1.4,6,GPS Schedule
2020-06-19 13:19,51.41371,-114.326618,1134.2,0,17,1.4,6,GPS Schedule
2020-06-19 13:24,51.4137261,-114.3264401,1160.91,0,18,1.6,6,GPS Schedule
2020-06-19 13:29,51.4140075,-114.3265116,1147.45,0,18.5,2.8,5,GPS Schedule
2020-06-19 13:34,51.4138523,-114.3266846,1087.02,0,18.5,1.8,6,GPS Schedule
2020-06-19 13:39,51.4137059,-114.3265129,1108.97,0,18.5,1.8,6,GPS Schedule
2020-06-19 13:44,51.4139118,-114.3264056,1125.24,0,19,2,6,GPS Schedule
2020-06-19 13:49,51.4138178,-114.3264221,1104.16,0,19.5,2.2,6,GPS Schedule
2020-06-19 13:54,51.4139375,-114.3262635,1163.89,0,20.5,2.4,5,GPS Schedule
2020-06-19 13:59,51.4140252,-114.3261105,1198.32,0,21.5,2.6,5,GPS Schedule
2020-06-19 14:04,51.4138784,-114.3264901,1123.08,0,21.5,2.8,5,GPS Schedule
2020-06-19 14:09,51.413923,-114.3265992,1110.17,0,22.5,2.8,5,GPS Schedule
2020-06-19 14:14,51.413926,-114.3265032,1130.37,0,22.5,3,5,GPS Schedule
2020-06-19 14:19,51.4139017,-114.3262259,1179.86,0,23,3,5,GPS Schedule
2020-06-19 14:24,51.4139146,-114.3261008,1173.6,0,23.5,2.8,5,GPS Schedule
2020-06-19 14:29,51.4138436,-114.3263367,1121.05,0,24,2.8,5,GPS Schedule
2020-06-19 14:34,51.4139705,-114.3262729,1158.4,0,24,2.8,5,GPS Schedule
2020-06-19 14:40,51.4139295,-114.3263287,1146.69,2,24,3,5,GPS Schedule
2020-06-19 14:44,51.4135637,-114.3269441,1126.72,28,24,1,9,Proximity GPS Schedule
2020-06-19 14:45,51.4135639,-114.3268765,1135.66,14,24,1,9,GPS Schedule
2020-06-19 14:49,51.4135688,-114.3269336,1133.94,0,23,1,9,GPS Schedule
2020-06-19 14:54,51.4136685,-114.3268631,1130.21,0,22.5,1.2,8,GPS Schedule
2020-06-19 14:59,51.413512,-114.3267278,1126.19,0,22,1,9,GPS Schedule
2020-06-19 15:04,51.4135927,-114.3268824,1138.22,0,21,1.2,8,GPS Schedule
2020-06-19 15:09,51.413521,-114.3264777,1111.32,0,20.5,1.2,7,GPS Schedule
2020-06-19 15:14,51.4135543,-114.3265931,1114.75,0,19.5,1.2,7,GPS Schedule
2020-06-19 15:19,51.4134667,-114.3262284,1126.37,0,19.5,1.8,6,GPS Schedule
2020-06-19 15:24,51.4135133,-114.3267029,1128.64,0,19.5,1.2,8,GPS Schedule
2020-06-19 15:29,51.4137347,-114.3269185,1114.09,0,19.5,1.4,6,GPS Schedule
2020-06-19 15:34,51.4136839,-114.3267296,1118.6,1,20,1.2,8,GPS Schedule
2020-06-19 15:39,51.4139874,-114.3269642,1114.69,0,21,3.2,5,GPS Schedule
2020-06-19 15:44,51.4138303,-114.3266033,1127.36,0,22,5,5,GPS Schedule
2020-06-19 15:50,51.4137966,-114.3266862,1102.2,1,21.5,1.6,6,GPS Schedule
2020-06-19 15:54,51.4137633,-114.3265986,1123.07,0,21.5,1.4,7,GPS Schedule
2020-06-19 15:59,51.4147716,-114.3280924,1194.74,0,21.5,11.4,5,GPS Schedule
2020-06-19 16:04,51.4137331,-114.3267545,1123.19,0,21.5,1.4,5,GPS Schedule
2020-06-19 16:09,51.413633,-114.3265606,1106.49,0,21,1.6,6,GPS Schedule
2020-06-19 16:14,51.4137016,-114.3262944,1127.27,0,21,2.6,5,GPS Schedule
2020-06-19 16:20,51.4136318,-114.326455,1116.83,1,21.5,1.4,6,GPS Schedule
2020-06-19 16:25,51.413637,-114.3265425,1092.06,1,23,3.8,5,GPS Schedule
2020-06-19 16:30,51.4141129,-114.3264853,1086.91,2,22.5,3.4,5,GPS Schedule
2020-06-19 16:35,51.4139449,-114.3272296,1113.34,1,22,1.4,6,GPS Schedule
2020-06-19 16:39,51.4140692,-114.3274091,1129.17,0,21.5,2.6,5,GPS Schedule
2020-06-19 16:45,51.413906,-114.3264318,1125.75,58,21.5,2.2,5,GPS Schedule
2020-06-19 16:50,51.4139074,-114.3264698,1124.35,14,21.5,2.2,5,GPS Schedule
2020-06-19 16:55,51.4139126,-114.3264115,1123.89,2,22,3,4,GPS Schedule
2020-06-19 17:00,51.4138965,-114.3264652,1127.87,34,23,1.8,6,GPS Schedule
2020-06-19 17:05,51.4138983,-114.3264508,1123.88,14,23.5,1.8,6,GPS Schedule
2020-06-19 17:09,51.4138997,-114.3263016,1157.01,0,23,2.2,5,GPS Schedule
2020-06-19 17:14,51.413755,-114.3264108,1191.61,0,23.5,2,5,GPS Schedule
2020-06-19 17:19,51.4139623,-114.3265163,1136.1,0,24.5,1.8,6,GPS Schedule
2020-06-19 17:24,51.4138226,-114.3267933,1172.82,0,25,2.4,5,GPS Schedule
2020-06-19 17:29,51.41361,-114.3266228,1189.13,0,26,2.2,5,GPS Schedule
2020-06-19 17:34,51.4139038,-114.3263527,1156.65,0,25.5,1.8,5,GPS Schedule
2020-06-19 17:39,51.4142044,-114.3262585,1058.32,0,26.5,2,5,GPS Schedule
2020-06-19 17:44,51.414031,-114.3263005,1117.21,0,26,2,5,GPS Schedule
2020-06-19 17:49,51.4138454,-114.3265348,1154.16,0,25,1.6,6,GPS Schedule
2020-06-19 17:54,51.4139211,-114.3264336,1096.27,0,25,1.8,5,GPS Schedule
2020-06-19 17:59,51.4137958,-114.3264038,1140.65,0,25.5,1.6,6,GPS Schedule
2020-06-19 18:04,51.4137857,-114.3262467,1131.31,0,25,1.6,6,GPS Schedule
2020-06-19 18:10,51.4138487,-114.3263739,1135.95,2,25,1.8,6,GPS Schedule
2020-06-19 18:14,51.4137413,-114.3265274,1063.61,0,24.5,2,5,Proximity GPS Schedule
2020-06-19 18:14,51.4136537,-114.3265335,1123.85,0,24.5,1.8,6,GPS Schedule
2020-06-19 18:20,51.4137382,-114.3267439,1130.41,1,24,2.2,5,GPS Schedule
2020-06-19 18:24,51.4137829,-114.3267412,1184.01,0,24,2.4,5,GPS Schedule
2020-06-19 18:30,51.4136056,-114.3267222,1160.09,1,24,2.8,4,GPS Schedule
2020-06-19 18:35,51.4137341,-114.3266928,1130.78,37,24.5,1.6,5,GPS Schedule
2020-06-19 18:39,51.4138286,-114.3267283,1135.18,0,23.5,1.6,5,GPS Schedule
2020-06-19 18:44,51.4137518,-114.3269553,1111.29,0,24.5,1.6,5,GPS Schedule
2020-06-19 18:49,51.4135879,-114.3270467,1147.6,0,24,1.6,5,GPS Schedule
2020-06-19 18:55,51.4136072,-114.3269691,1130.53,1,24,3,4,GPS Schedule
2020-06-19 19:00,51.4135654,-114.3269775,1130.41,34,24,1.2,7,GPS Schedule
2020-06-19 19:05,51.4135809,-114.3270024,1130.31,12,23.5,1.2,7,GPS Schedule
2020-06-19 19:10,51.4136051,-114.3269881,1129.44,12,23.5,1.2,7,GPS Schedule
2020-06-19 19:15,51.41362,-114.3269809,1129.4,12,23.5,1.2,7,GPS Schedule
2020-06-19 19:20,51.4136229,-114.3269678,1129.14,12,23.5,1.4,7,GPS Schedule
2020-06-19 19:25,51.4136075,-114.3269644,1135.62,12,23,1.4,7,GPS Schedule
2020-06-19 19:30,51.4135981,-114.3269501,1130.06,14,23,1.4,7,GPS Schedule
2020-06-19 19:35,51.4136642,-114.3269488,1135.7,1,23,1.6,7,GPS Schedule
2020-06-19 19:39,51.413583,-114.3268313,1137.8,0,23,1.6,6,GPS Schedule
2020-06-19 19:44,51.4134802,-114.3268304,1139.25,0,23,1.6,7,GPS Schedule
