GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-19 4:15,51.4141132,-114.3264994,1145.74,1,14.5,1,8,GPS Schedule
2020-06-19 4:20,51.4146719,-114.3270568,1070.54,1,14.5,7.8,5,GPS Schedule
2020-06-19 4:25,51.4140685,-114.326521,1145.87,1,15,1,7,GPS Schedule
2020-06-19 4:30,51.4140965,-114.3264733,1142.1,1,15,1,8,GPS Schedule
2020-06-19 4:35,51.414112,-114.3264982,1142,1,15,1,7,GPS Schedule
2020-06-19 4:40,51.4141257,-114.3264205,1124.15,34,15.5,0.8,10,GPS Schedule
2020-06-19 4:45,51.4140786,-114.3264657,1118.1,10,15.5,0.8,10,GPS Schedule
2020-06-19 4:50,51.414122,-114.3265169,1123.21,10,15.5,0.8,9,GPS Schedule
2020-06-19 4:55,51.4139774,-114.3272346,1132.21,11,15,0.8,10,GPS Schedule
2020-06-19 5:00,51.4139875,-114.3271919,1140.26,0,14.5,1.4,8,GPS Schedule
2020-06-19 5:05,51.4140261,-114.3272012,1135.56,1,13.5,1.2,9,GPS Schedule
2020-06-19 5:10,51.4140718,-114.3271117,1125.1,1,12.5,1.4,7,GPS Schedule
2020-06-19 5:15,51.414034,-114.3269085,1127.18,1,12.5,1.4,7,GPS Schedule
2020-06-19 5:20,51.4140802,-114.3268295,1110.28,1,12.5,1.6,7,GPS Schedule
2020-06-19 5:25,51.41407,-114.3268155,1123.98,2,12.5,1.6,7,GPS Schedule
2020-06-19 5:30,51.4140586,-114.3268417,1123.72,1,12.5,1.6,7,GPS Schedule
2020-06-19 5:35,51.4140707,-114.3268629,1112.4,1,12.5,1.6,7,GPS Schedule
2020-06-19 5:40,51.414082,-114.3268215,1124.2,2,12.5,1.6,7,GPS Schedule
2020-06-19 5:45,51.414264,-114.3268697,1122.11,2,12.5,2.8,6,GPS Schedule
2020-06-19 5:50,51.4140748,-114.3268096,1126.12,4,12,1.6,7,GPS Schedule
2020-06-19 5:55,51.4141921,-114.3268494,1109.3,1,12.5,1.6,7,GPS Schedule
2020-06-19 6:00,51.4139993,-114.3268658,1128.98,1,12.5,1.8,6,GPS Schedule
2020-06-19 6:05,51.4140965,-114.3266668,1125.46,1,12.5,2,5,GPS Schedule
2020-06-19 6:10,51.4140695,-114.3268464,1120.19,1,12,1.8,7,GPS Schedule
2020-06-19 6:15,51.4140293,-114.3268252,1127.6,1,12,1.8,7,GPS Schedule
2020-06-19 6:20,51.4140482,-114.3268062,1131.03,2,12,2,7,GPS Schedule
2020-06-19 6:25,51.4140394,-114.3267825,1135.65,2,12,2,7,GPS Schedule
2020-06-19 6:30,51.4140341,-114.3268733,1155.32,1,12,2.4,6,GPS Schedule
2020-06-19 6:35,51.414038,-114.3267859,1126.83,4,12,2.6,6,GPS Schedule
2020-06-19 6:40,51.4140101,-114.3268012,1111.39,1,12,3.2,5,GPS Schedule
2020-06-19 6:45,51.4140541,-114.326843,1126.67,34,12.5,1.4,8,GPS Schedule
2020-06-19 6:50,51.4139713,-114.3268658,1125.07,0,12,1.4,8,GPS Schedule
2020-06-19 6:55,51.4140407,-114.3268405,1117.63,1,12,1.4,8,GPS Schedule
2020-06-19 7:00,51.4140717,-114.3268489,1127.67,1,11.5,1.4,8,GPS Schedule
2020-06-19 7:05,51.4141077,-114.3269081,1118.08,1,11.5,1.4,8,GPS Schedule
2020-06-19 7:10,51.414029,-114.3268299,1122.51,1,11,1.4,8,GPS Schedule
2020-06-19 7:15,51.4140765,-114.3268844,1119.57,2,11,1.4,8,GPS Schedule
2020-06-19 7:20,51.4140448,-114.3268502,1127.5,1,11,1.4,8,GPS Schedule
2020-06-19 7:25,51.4140624,-114.3268975,1118.26,1,10.5,1.2,8,GPS Schedule
2020-06-19 7:30,51.4140592,-114.3268738,1123.66,4,10.5,1.2,8,GPS Schedule
2020-06-19 7:35,51.4140248,-114.3268679,1120.32,1,10.5,1.2,8,GPS Schedule
2020-06-19 7:40,51.4140647,-114.3268523,1118.06,1,10.5,1.2,8,GPS Schedule
2020-06-19 7:45,51.4141109,-114.3268903,1122.91,1,10.5,1.2,8,GPS Schedule
2020-06-19 7:50,51.4141483,-114.3268354,1118.31,1,10.5,1.4,7,GPS Schedule
2020-06-19 7:55,51.4139602,-114.3267766,1126.06,1,10.5,1.6,6,GPS Schedule
2020-06-19 8:00,51.4140837,-114.3268548,1127.88,2,11,1.2,7,GPS Schedule
2020-06-19 8:05,51.4140762,-114.3268476,1124.71,2,11,1.2,7,GPS Schedule
2020-06-19 8:10,51.4141546,-114.3269305,1115.19,1,11,1.2,7,GPS Schedule
2020-06-19 8:15,51.4141147,-114.3268003,1141.76,1,11,1.6,6,GPS Schedule
2020-06-19 8:20,51.4141255,-114.3268878,1117.78,1,10.5,1.6,6,GPS Schedule
2020-06-19 8:25,51.4142583,-114.3271939,1091.91,1,10,3,5,GPS Schedule
2020-06-19 8:30,51.4140273,-114.3267136,1139.29,1,10,1.8,6,GPS Schedule
2020-06-19 8:35,51.414216,-114.3272809,1095.67,1,10,3,5,GPS Schedule
2020-06-19 8:40,51.4140828,-114.3268274,1122.85,2,9.5,1.8,6,GPS Schedule
2020-06-19 8:45,51.4141121,-114.326761,1139.43,1,9,1.8,6,GPS Schedule
2020-06-19 8:50,51.4140787,-114.3268869,1127.04,33,9.5,0.8,10,GPS Schedule
2020-06-19 8:55,51.4140422,-114.3268586,1132.84,10,9,0.8,9,GPS Schedule
2020-06-19 9:00,51.4140829,-114.3268489,1129.23,10,9,0.8,9,GPS Schedule
2020-06-19 9:05,51.4140611,-114.326881,1126.05,10,9,0.8,9,GPS Schedule
2020-06-19 9:10,51.4141066,-114.3268654,1124.57,10,9,0.8,9,GPS Schedule
2020-06-19 9:15,51.414096,-114.3268975,1122.95,11,8.5,0.8,9,GPS Schedule
2020-06-19 9:20,51.4140682,-114.3267884,1138.21,1,8.5,1,8,GPS Schedule
2020-06-19 9:25,51.4140808,-114.3268679,1128.14,2,8.5,0.8,9,GPS Schedule
2020-06-19 9:30,51.4140842,-114.3268654,1121.44,1,8.5,0.8,9,GPS Schedule
2020-06-19 9:35,51.4140922,-114.3268417,1128.41,1,8.5,0.8,9,GPS Schedule
2020-06-19 9:40,51.4140647,-114.3268523,1118.06,2,8.5,0.8,9,GPS Schedule
2020-06-19 9:45,51.4142234,-114.3271422,1123.15,1,8.5,3.2,6,GPS Schedule
2020-06-19 9:50,51.4140559,-114.3268286,1122.68,1,9,1.2,6,GPS Schedule
2020-06-19 9:55,51.4140783,-114.3268286,1125.8,1,9,1.2,6,GPS Schedule
2020-06-19 10:00,51.4141725,-114.3268211,1117.44,1,9.5,1.2,6,GPS Schedule
2020-06-19 10:05,51.4140547,-114.3268751,1126.62,1,9.5,1.2,6,GPS Schedule
2020-06-19 10:10,51.4140786,-114.3268654,1120.66,1,9.5,1.8,5,GPS Schedule
2020-06-19 10:15,51.4140453,-114.3268607,1121.06,2,10,1.8,5,GPS Schedule
2020-06-19 10:20,51.4140574,-114.3268882,1127.66,4,10,1.8,5,GPS Schedule
2020-06-19 10:25,51.4140861,-114.3268726,1123.83,1,10,2,5,GPS Schedule
2020-06-19 10:30,51.4140746,-114.3268358,1127.41,1,10,2,5,GPS Schedule
2020-06-19 10:35,51.4140472,-114.3268679,1123.45,2,10,3.6,4,GPS Schedule
2020-06-19 10:40,51.4140806,-114.3269833,1126.88,33,10.5,1,8,GPS Schedule
2020-06-19 10:45,51.4140677,-114.3268607,1124.19,11,10.5,1,8,GPS Schedule
2020-06-19 10:50,51.4140445,-114.3268548,1122.41,1,10,1,8,GPS Schedule
2020-06-19 10:55,51.4140177,-114.3268776,1128.62,1,9.5,1.4,6,GPS Schedule
2020-06-19 11:00,51.4140592,-114.3268738,1123.66,2,8.5,1,8,GPS Schedule
2020-06-19 11:05,51.4140907,-114.3268928,1127.26,1,8,1,8,GPS Schedule
2020-06-19 11:10,51.4140677,-114.3268607,1124.19,1,7.5,1.2,7,GPS Schedule
2020-06-19 11:15,51.4140168,-114.3268502,1123.59,1,7.5,1.2,8,GPS Schedule
2020-06-19 11:20,51.4140725,-114.3268548,1126.32,1,8,1.2,7,GPS Schedule
2020-06-19 11:25,51.4140653,-114.326843,1128.24,1,8,1.2,7,GPS Schedule
2020-06-19 11:30,51.4139889,-114.3268717,1126.07,1,7.5,1.2,6,GPS Schedule
2020-06-19 11:35,51.4140144,-114.3268738,1117.41,1,7,1.2,7,GPS Schedule
2020-06-19 11:40,51.4139683,-114.3271616,1106.14,1,6.5,1.2,7,GPS Schedule
2020-06-19 11:45,51.4141465,-114.3272432,1106.96,1,7,2,5,GPS Schedule
2020-06-19 11:50,51.4139284,-114.3269836,1125.04,4,7,1,7,GPS Schedule
2020-06-19 11:55,51.4139659,-114.3263985,1130.66,1,7.5,1,7,GPS Schedule
2020-06-19 12:00,51.4140111,-114.3263875,1124.1,1,7.5,1.2,6,GPS Schedule
2020-06-19 12:05,51.4140451,-114.3263351,1126.19,2,8.5,1,7,GPS Schedule
2020-06-19 12:10,51.4140715,-114.3261297,1149.43,1,9,2,6,GPS Schedule
2020-06-19 12:15,51.4141004,-114.3264813,1128.96,2,9.5,1,7,GPS Schedule
2020-06-19 12:20,51.4141204,-114.3264159,1128.46,2,10,1,7,GPS Schedule
2020-06-19 12:25,51.4140973,-114.3264729,1122.83,2,10.5,0.8,7,GPS Schedule
2020-06-19 12:30,51.4140949,-114.3264551,1126.88,2,11.5,0.8,7,GPS Schedule
2020-06-19 12:32,51.4140929,-114.3264742,1125.79,2,11.5,0.8,7,Proximity GPS Schedule
2020-06-19 12:35,51.4141312,-114.3263576,1128.78,0,11.5,0.8,7,GPS Schedule
2020-06-19 12:40,51.4141103,-114.3264586,1120.4,1,11,1.2,5,GPS Schedule
2020-06-19 12:45,51.4141532,-114.3264991,1131.95,33,11.5,1,7,GPS Schedule
2020-06-19 12:50,51.4140853,-114.326467,1122.62,10,11.5,1,7,GPS Schedule
2020-06-19 12:55,51.4140959,-114.3264349,1124.24,11,12,1,7,GPS Schedule
2020-06-19 13:00,51.414119,-114.3264193,1119.63,1,12,1,7,GPS Schedule
2020-06-19 13:05,51.4140772,-114.3264754,1127.18,1,12,1,7,GPS Schedule
2020-06-19 13:10,51.4141076,-114.3264455,1119.36,1,12,1,7,GPS Schedule
2020-06-19 13:15,51.414104,-114.3265156,1117.12,1,12,1,7,GPS Schedule
2020-06-19 13:20,51.4140616,-114.3264505,1127.28,1,12,1,6,GPS Schedule
2020-06-19 13:25,51.4140999,-114.3264645,1117.49,1,12.5,1,7,GPS Schedule
2020-06-19 13:30,51.4141369,-114.3264205,1125.72,1,13.5,1,7,GPS Schedule
2020-06-19 13:35,51.4140309,-114.3264851,1130.02,1,14,1.2,6,GPS Schedule
2020-06-19 13:40,51.4141445,-114.3264277,1128.89,1,14.5,1,7,GPS Schedule
2020-06-19 13:45,51.4140954,-114.3264657,1120.45,1,14.5,1,7,GPS Schedule
2020-06-19 13:50,51.4142391,-114.3263956,1142.23,1,15,2.4,5,GPS Schedule
2020-06-19 13:55,51.4142067,-114.3264535,1119.52,1,15.5,2.4,5,GPS Schedule
2020-06-19 14:00,51.4140259,-114.3265109,1111.27,1,16,2.4,5,GPS Schedule
2020-06-19 14:05,51.4141652,-114.3264636,1142.39,1,17,3.4,4,GPS Schedule
2020-06-19 14:10,51.4141037,-114.3264788,1122.27,34,18,0.8,9,GPS Schedule
2020-06-19 14:15,51.4141033,-114.3264682,1128.7,0,18,0.8,9,GPS Schedule
2020-06-19 14:20,51.4140978,-114.3265312,1124.08,1,18,0.8,8,GPS Schedule
2020-06-19 14:25,51.4141498,-114.3265079,1156.55,0,18,0.8,9,GPS Schedule
2020-06-19 14:30,51.4141505,-114.3264446,1141.14,0,18,0.8,9,GPS Schedule
2020-06-19 14:35,51.4141418,-114.326519,1113.77,0,18,0.8,9,GPS Schedule
2020-06-19 14:40,51.4139871,-114.3264864,1127.5,0,18,1,9,GPS Schedule
2020-06-19 14:45,51.4140847,-114.3264763,1112.44,0,18.5,1,9,GPS Schedule
2020-06-19 14:50,51.4142346,-114.3264383,1134.95,0,17.5,1.4,5,GPS Schedule
2020-06-19 14:55,51.4140488,-114.3264386,1128.42,0,18,1.2,6,GPS Schedule
2020-06-19 15:00,51.4141116,-114.3264751,1112.61,1,18.5,1,8,GPS Schedule
2020-06-19 15:05,51.4140722,-114.3264473,1082.85,0,18.5,1,7,GPS Schedule
2020-06-19 15:10,51.4140874,-114.3264957,1131.39,0,18.5,1,7,GPS Schedule
2020-06-19 15:15,51.414121,-114.3263373,1124.57,0,18.5,1,7,GPS Schedule
2020-06-19 15:20,51.4141604,-114.3264632,1122.35,0,19,1,8,GPS Schedule
2020-06-19 15:25,51.4140859,-114.3264991,1122.57,1,18.5,0.8,8,GPS Schedule
2020-06-19 15:30,51.4140443,-114.326529,1128.82,0,19,1.2,7,GPS Schedule
2020-06-19 15:35,51.4138852,-114.3266498,1139.11,0,19.5,1.8,6,GPS Schedule
2020-06-19 15:40,51.4141458,-114.3264028,1131.33,0,20,1.2,6,GPS Schedule
2020-06-19 15:45,51.4141309,-114.3263622,1123.69,0,20,1,7,GPS Schedule
2020-06-19 15:50,51.4140687,-114.3264408,1118.98,1,20.5,1.4,6,GPS Schedule
2020-06-19 15:55,51.4142419,-114.3264716,1139.42,0,20,1.2,6,GPS Schedule
2020-06-19 16:00,51.4141109,-114.3265384,1128.03,3,20,2.2,5,GPS Schedule
2020-06-19 16:05,51.4141388,-114.3265169,1125.55,1,20,1.2,6,GPS Schedule
2020-06-19 16:10,51.4146133,-114.3277654,1175.53,0,20.5,8.4,5,GPS Schedule
2020-06-19 16:11,51.41391,-114.3267719,1124.11,38,20.5,1,7,Proximity GPS Schedule
2020-06-19 16:15,51.4140629,-114.3265147,1127.17,0,20,1.8,6,GPS Schedule
2020-06-19 16:20,51.4140447,-114.326429,1118.55,0,19.5,2.8,5,GPS Schedule
2020-06-19 16:25,51.4139895,-114.3263934,1119.62,0,19.5,1,7,GPS Schedule
2020-06-19 16:30,51.4139868,-114.3262975,1139.04,0,20,1,7,GPS Schedule
2020-06-19 16:35,51.4141174,-114.3262427,1092.91,0,20.5,1.6,5,GPS Schedule
2020-06-19 16:40,51.4138818,-114.3263003,1150.93,0,21,1,7,GPS Schedule
2020-06-19 16:45,51.4140369,-114.326385,1120.53,2,21,1.8,5,GPS Schedule
2020-06-19 16:50,51.4138417,-114.3264942,1148.09,0,21.5,1.8,5,GPS Schedule
2020-06-19 16:55,51.4139748,-114.3265265,1111.97,0,22,1.8,5,GPS Schedule
2020-06-19 17:00,51.4141437,-114.3264218,1130.24,1,22,2.6,5,GPS Schedule
2020-06-19 17:05,51.4140469,-114.3264315,1126.03,1,22.5,1.8,5,GPS Schedule
2020-06-19 17:10,51.4140903,-114.3264349,1123.46,1,22.5,1.8,5,GPS Schedule
2020-06-19 17:15,51.4140958,-114.3264133,1117.85,1,23,1.2,6,GPS Schedule
2020-06-19 17:20,51.4141167,-114.3264645,1119.83,1,23,1.8,5,GPS Schedule
2020-06-19 17:25,51.4140235,-114.3264166,1153.69,0,24,1.8,5,GPS Schedule
2020-06-19 17:30,51.4141336,-114.3264168,1114.5,4,25,1.8,5,GPS Schedule
2020-06-19 17:35,51.4140894,-114.3264074,1118.42,1,25,1.8,5,GPS Schedule
2020-06-19 17:40,51.4140704,-114.3265219,1130.34,0,24.5,1.8,5,GPS Schedule
2020-06-19 17:45,51.4140986,-114.326448,1125.28,2,24,1.8,5,GPS Schedule
2020-06-19 17:50,51.414181,-114.3266019,1098.78,0,23.5,1.8,5,GPS Schedule
2020-06-19 17:55,51.4141089,-114.3264205,1121.81,2,23,1.8,5,GPS Schedule
2020-06-19 18:00,51.4140039,-114.3263757,1126.01,0,22.5,2,5,GPS Schedule
2020-06-19 18:05,51.4140659,-114.3263647,1121.79,1,22.5,2,5,GPS Schedule
2020-06-19 18:10,51.4141108,-114.3264754,1131.87,0,22.5,2,5,GPS Schedule
2020-06-19 18:15,51.4141095,-114.3264526,1121.75,34,23,0.8,10,GPS Schedule
2020-06-19 18:20,51.4141116,-114.3264336,1122.85,0,23.5,0.8,9,GPS Schedule
2020-06-19 18:25,51.4140427,-114.3264695,1123.84,0,24,1,8,GPS Schedule
2020-06-19 18:30,51.4140887,-114.3272287,1149.19,1,24.5,1.6,6,GPS Schedule
2020-06-19 18:35,51.414318,-114.3276052,1154.41,0,24.5,3.2,5,GPS Schedule
2020-06-19 18:40,51.4140234,-114.3271404,1126.84,1,24.5,1.4,7,GPS Schedule
2020-06-19 18:45,51.4140315,-114.3269043,1096.7,0,24.5,1.2,6,GPS Schedule
2020-06-19 18:50,51.4139352,-114.3269434,1139.79,0,24,1.6,6,GPS Schedule
2020-06-19 18:55,51.4141154,-114.3272059,1142.97,1,23.5,1,8,GPS Schedule
2020-06-19 19:00,51.4139119,-114.3271851,1146.97,0,22.5,2,5,GPS Schedule
2020-06-19 19:05,51.4140048,-114.3271673,1164.31,0,21,1.4,5,GPS Schedule
