GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-19 8:25,51.4139633,-114.3272351,1095.08,5,11,5,4,GPS Schedule
2020-06-19 8:30,51.4138459,-114.3270909,1125.97,36,11,1.6,5,GPS Schedule
2020-06-19 8:35,51.4137916,-114.3270765,1114.16,6,11,1.6,5,GPS Schedule
2020-06-19 8:40,51.4137403,-114.3271183,1116.15,2,10,1.8,4,GPS Schedule
2020-06-19 8:45,51.413801,-114.3270909,1119.72,54,11,2.6,5,GPS Schedule
2020-06-19 8:50,51.4138153,-114.3270993,1127.41,5,10,2.6,5,GPS Schedule
2020-06-19 8:51,51.4138782,-114.3270681,1120.54,10,10,2.6,5,Proximity GPS Schedule
2020-06-19 8:55,51.4138288,-114.3270541,1128.77,3,10,2.6,5,GPS Schedule
2020-06-19 9:00,51.4137598,-114.327027,1133.62,40,10.5,2.6,5,GPS Schedule
2020-06-19 9:05,51.413834,-114.3270588,1124.46,22,10.5,2.6,5,GPS Schedule
2020-06-19 9:10,51.4139037,-114.3270225,1104.2,4,10,2.6,5,GPS Schedule
2020-06-19 9:16,51.413778,-114.3270111,1108.97,66,10,2,5,GPS Schedule
2020-06-19 9:20,51.4137932,-114.3270947,1129.37,5,9.5,1.8,5,GPS Schedule
2020-06-19 9:25,51.4138145,-114.3272041,1132.59,3,10.5,4.8,4,GPS Schedule
2020-06-19 9:30,51.4137841,-114.3269802,1113.54,52,12.5,1.6,5,GPS Schedule
2020-06-19 9:35,51.4137094,-114.3270963,1140.65,13,12,3.2,4,GPS Schedule
2020-06-19 9:41,51.4188074,-114.3199301,-0.15,70,12,3.2,3,GPS Schedule
2020-06-19 9:45,51.4137692,-114.3270828,1128.94,53,11,3,5,GPS Schedule
2020-06-19 9:50,51.4138433,-114.3270453,1105.73,3,11,4,4,GPS Schedule
2020-06-19 9:55,51.4138865,-114.3269705,1118.53,34,11.5,4,5,GPS Schedule
2020-06-19 10:00,51.4136984,-114.3271115,1127.55,18,11,4.2,5,GPS Schedule
2020-06-19 10:05,51.4137491,-114.3271006,1121.77,8,11,4.2,5,GPS Schedule
2020-06-19 10:10,51.4139258,-114.3270749,1109.92,5,11,4,5,GPS Schedule
2020-06-19 10:15,51.4138306,-114.3271027,1120.93,7,11,3.6,5,GPS Schedule
2020-06-19 10:21,51.4137312,-114.3270579,1125.92,65,11.5,1.6,5,GPS Schedule
2020-06-19 10:25,51.4137978,-114.3270672,1125.12,3,10.5,1.6,5,GPS Schedule
2020-06-19 10:31,51.4061253,-114.3121835,-0.11,70,11.5,4.8,3,GPS Schedule
2020-06-19 10:36,51.4137381,-114.3270744,1118.91,65,12,1.2,5,GPS Schedule
2020-06-19 10:40,51.4137589,-114.3270625,1124.74,14,11.5,1.2,5,GPS Schedule
2020-06-19 10:45,51.4137278,-114.327191,1119.83,4,11,1.2,5,GPS Schedule
2020-06-19 10:50,51.4137922,-114.3269565,1120.5,7,10.5,1.2,5,GPS Schedule
2020-06-19 10:55,51.4137897,-114.3270756,1129.68,44,11,1.2,7,GPS Schedule
2020-06-19 11:00,51.4141274,-114.3270245,1177.73,7,10,5,4,GPS Schedule
2020-06-19 11:06,51.4137261,-114.3270685,1118.7,66,10.5,1.6,6,GPS Schedule
2020-06-19 11:10,51.4137046,-114.3271373,1110.37,1,10,2.4,4,GPS Schedule
2020-06-19 11:16,0,0,0,70,11.5,0,0,GPS Schedule
2020-06-19 11:21,0,0,0,70,12,0,0,GPS Schedule
2020-06-19 11:26,0,0,0,70,13,0,0,GPS Schedule
2020-06-19 11:31,0,0,0,70,13,0,0,GPS Schedule
2020-06-19 11:36,0,0,0,70,13,0,0,GPS Schedule
2020-06-19 11:41,0,0,0,70,13.5,0,0,GPS Schedule
2020-06-19 11:46,0,0,0,70,14.5,0,0,GPS Schedule
2020-06-19 11:51,0,0,0,70,15.5,0,0,GPS Schedule
2020-06-19 11:56,0,0,0,70,16,0,0,GPS Schedule
2020-06-19 12:01,0,0,0,70,17,0,0,GPS Schedule
2020-06-19 12:06,0,0,0,70,17,0,0,GPS Schedule
2020-06-19 12:11,0,0,0,70,17,0,0,GPS Schedule
2020-06-19 12:16,0,0,0,70,17,0,0,GPS Schedule
2020-06-19 12:21,51.4240969,-114.342674,-0.12,70,17.5,5.8,3,GPS Schedule
2020-06-19 12:26,0,0,0,70,17.5,0,0,GPS Schedule
2020-06-19 12:31,0,0,0,70,17.5,0,0,GPS Schedule
2020-06-19 12:36,0,0,0,70,17.5,0,0,GPS Schedule
2020-06-19 12:41,0,0,0,70,17,0,0,GPS Schedule
2020-06-19 12:46,51.4095359,-114.3151485,0.28,70,16.5,7.8,3,GPS Schedule
2020-06-19 12:51,0,0,0,70,16.5,0,0,GPS Schedule
2020-06-19 12:56,0,0,0,70,16.5,0,0,GPS Schedule
2020-06-19 13:01,0,0,0,70,17,0,0,GPS Schedule
2020-06-19 13:06,0,0,0,70,17.5,0,0,GPS Schedule
2020-06-19 13:11,51.413743,-114.3267318,1114.63,70,18,2,4,GPS Schedule
2020-06-19 13:16,0,0,0,70,18.5,0,0,GPS Schedule
2020-06-19 13:21,0,0,0,70,19.5,0,0,GPS Schedule
2020-06-19 13:26,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 13:31,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 13:36,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 13:41,0,0,0,70,20,0,0,GPS Schedule
2020-06-19 13:46,51.410981,-114.3275118,-0.08,70,21,3,3,GPS Schedule
2020-06-19 13:51,51.4268781,-114.3590506,-0.04,70,22,8.2,3,GPS Schedule
2020-06-19 13:56,0,0,0,70,22.5,0,0,GPS Schedule
2020-06-19 14:00,51.411501,-114.3367816,-0.19,70,23,3.4,3,GPS Schedule
2020-06-19 14:06,51.4223401,-114.3287584,-0.28,70,23,4,3,GPS Schedule
2020-06-19 14:11,51.4052196,-114.3304558,-0.3,70,24,9.4,3,GPS Schedule
2020-06-19 14:15,51.4135441,-114.3271309,1124.62,36,24,1.6,5,GPS Schedule
2020-06-19 14:20,51.4136123,-114.3269999,1127.52,3,23,1.8,4,GPS Schedule
2020-06-19 14:25,51.4135953,-114.3270261,1126.47,52,23.5,1.2,5,GPS Schedule
2020-06-19 14:30,51.4134769,-114.3274,1130.58,3,23,1.2,5,GPS Schedule
2020-06-19 14:35,51.4135604,-114.3270096,1129.57,9,22.5,1.2,5,GPS Schedule
2020-06-19 14:40,51.4136018,-114.3269429,1128.45,9,23,1.2,4,GPS Schedule
2020-06-19 14:46,0,0,0,70,24,0,0,GPS Schedule
2020-06-19 14:50,51.4135432,-114.327062,1129.82,34,23,1.2,7,GPS Schedule
2020-06-19 14:55,51.4135881,-114.3269666,1120.71,12,22,1.2,5,GPS Schedule
2020-06-19 15:00,51.4135561,-114.326937,1123.55,14,22,1,7,GPS Schedule
2020-06-19 15:05,51.4137873,-114.3268103,1124.77,5,22,2.2,4,GPS Schedule
2020-06-19 15:11,51.4138899,-114.3265809,1145.09,70,22,4.2,4,GPS Schedule
2020-06-19 15:16,51.4138685,-114.3268171,1118.84,70,22,5.2,4,GPS Schedule
2020-06-19 15:21,0,0,0,70,21.5,0,0,GPS Schedule
2020-06-19 15:26,51.4136901,-114.3266987,1123.17,67,21,2.2,6,GPS Schedule
2020-06-19 15:29,51.4138695,-114.3266259,1068.86,0,20.5,2.8,5,GPS Schedule
2020-06-19 15:35,51.413756,-114.3267237,1130.11,3,20.5,2.2,6,GPS Schedule
2020-06-19 15:40,51.4137537,-114.3266582,1126.48,70,21.5,6.6,4,GPS Schedule
2020-06-19 15:46,0,0,0,70,22,0,0,GPS Schedule
2020-06-19 15:51,0,0,0,70,21.5,0,0,GPS Schedule
2020-06-19 15:56,0,0,0,70,22,0,0,GPS Schedule
2020-06-19 16:01,51.4139796,-114.3272371,1139.68,70,22.5,5.4,4,GPS Schedule
2020-06-19 16:06,0,0,0,70,23,0,0,GPS Schedule
2020-06-19 16:11,51.4077772,-114.3253528,0.35,70,23.5,3.8,3,GPS Schedule
2020-06-19 16:16,0,0,0,70,24,0,0,GPS Schedule
2020-06-19 16:21,51.4139357,-114.3269063,1125.67,70,24,5.6,4,GPS Schedule
2020-06-19 16:26,51.413919,-114.3268171,1125.88,70,24,4.8,4,GPS Schedule
2020-06-19 16:31,51.4076651,-114.3327037,0.06,70,24,4.2,3,GPS Schedule
2020-06-19 16:36,51.4136146,-114.3269547,1127.32,66,24.5,1,5,GPS Schedule
2020-06-19 16:40,51.4135624,-114.3269691,1124.28,18,24,1,5,GPS Schedule
2020-06-19 16:45,51.4134935,-114.3271633,1136.79,5,22.5,1,6,GPS Schedule
2020-06-19 16:50,51.4135562,-114.3270476,1127.38,8,23,1,6,GPS Schedule
2020-06-19 16:55,51.4135342,-114.3270645,1135.73,3,23.5,5.6,4,GPS Schedule
2020-06-19 17:00,51.4134722,-114.326917,1128.44,35,24.5,1.6,7,GPS Schedule
2020-06-19 17:05,51.4135618,-114.3270476,1128.16,14,23.5,1.6,7,GPS Schedule
2020-06-19 17:10,51.4135798,-114.3270012,1126.57,1,23,1.6,6,GPS Schedule
2020-06-19 17:14,51.4134176,-114.3267615,1135.85,0,22.5,2.4,5,GPS Schedule
2020-06-19 17:20,51.4135627,-114.3269644,1129.37,4,22,1.6,7,GPS Schedule
2020-06-19 17:24,51.4135127,-114.3269813,1133.8,1,22,3,4,GPS Schedule
2020-06-19 17:31,51.4135618,-114.3270476,1128.16,70,23.5,2.2,4,GPS Schedule
2020-06-19 17:36,51.4163954,-114.3369654,10.53,70,24,3.2,4,GPS Schedule
2020-06-19 17:40,51.4135231,-114.3269753,1136.72,35,23.5,1.2,7,GPS Schedule
2020-06-19 17:45,51.4135215,-114.3268051,1127.91,10,23.5,4,5,GPS Schedule
2020-06-19 17:50,51.4135275,-114.3269049,1119.7,12,24.5,1.2,7,GPS Schedule
2020-06-19 17:55,51.4136624,-114.3266878,1106.44,12,24,1.8,5,GPS Schedule
2020-06-19 18:00,51.4135553,-114.3267312,1123.62,14,24.5,1.6,6,GPS Schedule
2020-06-19 18:04,51.4140138,-114.326965,1157.12,0,25,1.8,5,GPS Schedule
2020-06-19 18:09,51.4139742,-114.3268816,1078.76,0,25,1.8,5,GPS Schedule
2020-06-19 18:15,51.413927,-114.3267457,1125.16,4,25,1.2,7,GPS Schedule
2020-06-19 18:19,51.4138758,-114.3267398,1119.48,0,25.5,2.2,5,GPS Schedule
2020-06-19 18:25,51.4139196,-114.3269599,1129.66,1,25.5,1.2,6,GPS Schedule
2020-06-19 18:29,51.4139675,-114.3271205,1135.64,1,25.5,6,4,GPS Schedule
2020-06-19 18:35,51.4139308,-114.3268015,1119.71,37,25.5,1.2,7,GPS Schedule
2020-06-19 18:40,51.413885,-114.3267804,1126.33,1,25.5,1.2,7,GPS Schedule
2020-06-19 18:45,51.4138011,-114.3267605,1131.22,2,26,1.6,5,GPS Schedule
2020-06-19 18:50,51.4137396,-114.3266713,1125.18,5,26,1.2,7,GPS Schedule
2020-06-19 18:54,51.4139246,-114.3263886,1170.15,0,26,2,5,GPS Schedule
2020-06-19 18:59,51.4137811,-114.3264263,1129.16,0,26.5,2.2,5,GPS Schedule
2020-06-19 19:04,51.4136504,-114.326653,1152.28,0,26.5,2.2,5,GPS Schedule
2020-06-19 19:10,51.4137194,-114.3266738,1129.53,5,25.5,1.2,7,GPS Schedule
2020-06-19 19:14,51.4135827,-114.326601,1159.57,0,25,2.8,5,GPS Schedule
2020-06-19 19:19,51.4136419,-114.3270658,1154.32,1,25,3.4,4,GPS Schedule
2020-06-19 19:25,51.4139541,-114.327118,1126.6,35,24.5,1.8,6,GPS Schedule
2020-06-19 19:31,51.4137569,-114.3266819,1121.08,61,24,4,5,GPS Schedule
2020-06-19 19:34,51.413729,-114.3267034,1123.56,1,23.5,4.6,4,GPS Schedule
2020-06-19 19:41,51.413781,-114.3267567,1117.66,70,24.5,5.4,4,GPS Schedule
2020-06-19 19:46,51.4168426,-114.3258994,787,70,25,3.8,4,GPS Schedule
2020-06-19 19:51,0,0,0,70,25,0,0,GPS Schedule
2020-06-19 19:56,51.4137188,-114.3266417,1129.58,65,25,1.8,5,GPS Schedule
2020-06-19 19:59,51.4137849,-114.3268754,1108.36,0,24.5,1.8,5,GPS Schedule
2020-06-19 20:04,51.4136916,-114.326752,1110.24,0,25,1.8,5,GPS Schedule
2020-06-19 20:09,51.4139743,-114.3268679,1113.29,0,25.5,1.8,5,GPS Schedule
2020-06-19 20:14,51.4138865,-114.3267832,1153.07,0,25,2,5,GPS Schedule
2020-06-19 20:20,51.413886,-114.3268078,1131.37,1,25,2,5,GPS Schedule
2020-06-19 20:24,51.4138711,-114.3267798,1159.55,0,25,2,5,GPS Schedule
2020-06-19 20:30,51.4135091,-114.3267409,1126.45,3,24.5,2,5,GPS Schedule
2020-06-19 20:35,51.4136127,-114.3267,1115.97,37,25,1.2,6,GPS Schedule
2020-06-19 20:40,51.4140184,-114.3267854,1159.26,1,24,2,5,GPS Schedule
2020-06-19 20:45,51.4138782,-114.3267161,1125.66,6,22.5,1.4,6,GPS Schedule
2020-06-19 20:50,51.4138442,-114.3263751,1138.91,2,21.5,1.4,6,GPS Schedule
2020-06-19 20:55,51.413564,-114.3264921,1121.57,35,20.5,1.6,5,GPS Schedule
2020-06-19 21:00,51.4135931,-114.3263412,1135.62,14,19.5,1.6,5,GPS Schedule
2020-06-19 21:05,51.4135845,-114.3267325,1131.27,59,19.5,1.8,5,GPS Schedule
2020-06-19 21:10,51.4136038,-114.3268069,1107.8,12,18.5,1.8,5,GPS Schedule
2020-06-19 21:15,51.4135789,-114.3267325,1130.49,13,18,1.8,5,GPS Schedule
2020-06-19 21:19,51.4135239,-114.32674,1144.32,1,18.5,3,4,GPS Schedule
2020-06-19 21:25,51.4135935,-114.32673,1125.35,35,20,0.8,9,GPS Schedule
2020-06-19 21:30,51.4135565,-114.3267325,1127.36,11,20.5,1,8,GPS Schedule
2020-06-19 21:35,51.4136015,-114.3267063,1132.32,12,21,1,7,GPS Schedule
2020-06-19 21:40,51.4135741,-114.3267384,1128.35,13,21.5,0.8,9,GPS Schedule
2020-06-19 21:44,51.4136234,-114.3267786,1121.42,0,22,1,6,GPS Schedule
2020-06-19 21:49,51.4135749,-114.3266966,1119.33,0,23,1,7,GPS Schedule
2020-06-19 21:54,51.4134506,-114.3266125,1118.85,0,23,1.2,6,GPS Schedule
2020-06-19 21:59,51.4135707,-114.3267409,1135.05,0,23,1,7,GPS Schedule
2020-06-19 22:05,51.4135638,-114.3267533,1096,3,23,1,7,GPS Schedule
2020-06-19 22:10,51.4135969,-114.3268858,1130.17,2,22.5,1,7,GPS Schedule
2020-06-19 22:15,51.4135969,-114.326803,1150.63,0,22.5,1.6,5,GPS Schedule
2020-06-19 22:20,51.4135452,-114.3266632,1111.73,1,22.5,1.4,5,GPS Schedule
2020-06-19 22:25,51.4135643,-114.326799,1061.42,3,23,1,5,GPS Schedule
2020-06-19 22:30,51.4135408,-114.3267337,1128.75,1,23.5,2,5,GPS Schedule
2020-06-19 22:34,51.413565,-114.3266365,1148.35,0,24,1.4,5,GPS Schedule
2020-06-19 22:40,51.4136462,-114.3266847,1132.19,5,24,1,6,GPS Schedule
2020-06-19 22:44,51.4136995,-114.3269129,1130.01,0,24,1.8,5,GPS Schedule
2020-06-19 22:50,51.413601,-114.3267371,1128.52,1,24.5,1.4,5,GPS Schedule
2020-06-19 22:55,51.4136588,-114.3267705,1140.03,2,24,2.6,4,GPS Schedule
2020-06-19 23:00,51.4136121,-114.3267156,1123.7,35,24,0.8,10,GPS Schedule
2020-06-19 23:04,51.41392,-114.3269076,1127.06,11,23.5,0.8,9,Proximity GPS Schedule
2020-06-19 23:04,51.4140434,-114.3270534,1119.95,0,23.5,1.2,7,GPS Schedule
2020-06-19 23:09,51.4138324,-114.3270947,1134.84,0,23,0.8,9,GPS Schedule
