GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-19 3:30,51.4137412,-114.326648,1150.62,0,17,1.2,7,GPS Schedule
2020-06-19 3:35,51.4136045,-114.3264042,1133.33,2,16.5,1.2,7,GPS Schedule
2020-06-19 3:40,51.4137479,-114.3266844,1127,1,16.5,1.2,7,GPS Schedule
2020-06-19 3:45,51.4138584,-114.3268121,1103.11,1,16.5,1.6,6,GPS Schedule
2020-06-19 3:50,51.4139163,-114.3267086,1109.48,0,16,1.6,5,GPS Schedule
2020-06-19 3:55,51.4137257,-114.3267274,1136.64,2,16.5,1.2,7,GPS Schedule
2020-06-19 4:00,51.4136205,-114.3265981,1138.31,0,16.5,1.2,6,GPS Schedule
2020-06-19 4:05,51.4135886,-114.3270374,1157.77,0,16.5,1.4,6,GPS Schedule
2020-06-19 4:10,51.4138625,-114.3273169,1130.89,0,16,1.2,5,GPS Schedule
2020-06-19 4:15,51.4139696,-114.3271429,1126.5,0,15.5,2,6,GPS Schedule
2020-06-19 4:20,51.4136444,-114.3267468,1143.86,0,15,2,5,GPS Schedule
2020-06-19 4:25,51.413803,-114.3268568,1131.06,1,15,3.6,4,GPS Schedule
2020-06-19 4:30,51.4137153,-114.3267334,1133.72,33,15.5,3.8,5,GPS Schedule
2020-06-19 4:35,51.4137595,-114.326632,1125.97,19,15.5,4,4,GPS Schedule
2020-06-19 4:40,51.413791,-114.326651,1129.56,33,15.5,2.6,5,GPS Schedule
2020-06-19 4:45,51.4137479,-114.3266844,1127,13,15.5,2.8,5,GPS Schedule
2020-06-19 4:50,51.4139924,-114.3272489,1138.55,2,15,3,5,GPS Schedule
2020-06-19 4:55,51.4140644,-114.3271323,1146.23,2,15,3.2,5,GPS Schedule
2020-06-19 5:00,51.4136319,-114.3268762,1125.78,0,15,3.4,5,GPS Schedule
2020-06-19 5:05,51.4138336,-114.3266485,1128.34,2,14.5,3.8,5,GPS Schedule
2020-06-19 5:10,51.4137328,-114.3267178,1128.33,11,14.5,4.2,4,GPS Schedule
2020-06-19 5:15,51.4137539,-114.326632,1125.19,34,14.5,2.6,5,GPS Schedule
2020-06-19 5:20,51.4137277,-114.3266869,1131.35,3,13.5,2.6,5,GPS Schedule
2020-06-19 5:25,51.4137127,-114.3268247,1118.61,2,13.5,2.8,5,GPS Schedule
2020-06-19 5:30,51.4137347,-114.3267664,1120.49,4,13,3,5,GPS Schedule
2020-06-19 5:35,51.4138062,-114.3266329,1116.7,0,13.5,3,5,GPS Schedule
2020-06-19 5:40,51.4137299,-114.3267723,1118.36,4,13.5,3.2,5,GPS Schedule
2020-06-19 5:45,51.4136713,-114.3265394,1124.84,1,13.5,5.6,4,GPS Schedule
2020-06-19 5:50,51.413717,-114.3266975,1123.34,33,13.5,1.4,7,GPS Schedule
2020-06-19 5:55,51.4137239,-114.3266726,1126.57,10,13.5,1.4,7,GPS Schedule
2020-06-19 6:00,51.4137256,-114.3266582,1122.57,11,13,1.4,7,GPS Schedule
2020-06-19 6:05,51.413635,-114.3270367,1125.5,1,13,1.6,7,GPS Schedule
2020-06-19 6:10,51.4133778,-114.3271531,1274.99,0,13,1.8,5,GPS Schedule
2020-06-19 6:15,51.413538,-114.3268512,1114.93,1,13,1.8,6,GPS Schedule
2020-06-19 6:20,51.4136732,-114.3269526,1147.7,0,13,2,6,GPS Schedule
2020-06-19 6:25,51.4135263,-114.326999,1131.32,1,13,2.2,5,GPS Schedule
2020-06-19 6:30,51.4133951,-114.3268218,1176.23,0,12.5,2.6,5,GPS Schedule
2020-06-19 6:35,51.4134681,-114.3269262,1172.31,0,13,2.8,5,GPS Schedule
2020-06-19 6:40,51.4136527,-114.3269535,1129.05,0,13,1.8,6,GPS Schedule
2020-06-19 6:45,51.4135025,-114.3269547,1111.68,0,13.5,3.8,5,GPS Schedule
2020-06-19 6:50,51.4135841,-114.3269847,1135.14,0,13.5,1.6,7,GPS Schedule
2020-06-19 6:55,51.4137366,-114.3271381,1153.58,0,13.5,1.8,6,GPS Schedule
2020-06-19 7:00,51.4135669,-114.3269264,1131.55,1,14,7.6,5,GPS Schedule
2020-06-19 7:05,51.4131326,-114.3267448,1158.6,0,13.5,11.4,5,GPS Schedule
2020-06-19 7:10,51.4128158,-114.3263771,1166.26,3,13.5,10.4,5,GPS Schedule
2020-06-19 7:13,51.4126696,-114.3261729,1169.01,6,13.5,26,5,Proximity GPS Schedule
2020-06-19 7:15,51.4142122,-114.3275356,1106.24,5,13.5,10.4,5,GPS Schedule
2020-06-19 7:20,51.4140484,-114.3273733,1115.67,1,13.5,8.8,5,GPS Schedule
2020-06-19 7:25,51.4132592,-114.3265714,1121.77,0,13.5,9.2,5,GPS Schedule
2020-06-19 7:30,51.4135353,-114.3269551,1135.64,2,13,8,4,GPS Schedule
2020-06-19 7:35,51.4135606,-114.3269834,1128.27,35,13,0.8,10,GPS Schedule
2020-06-19 7:40,51.4135589,-114.3270193,1138.65,0,12.5,0.8,9,GPS Schedule
2020-06-19 7:45,51.4136026,-114.3269074,1137.34,0,12.5,0.8,9,GPS Schedule
2020-06-19 7:50,51.4136277,-114.3269619,1131.27,0,12.5,0.8,9,GPS Schedule
2020-06-19 7:55,51.4135461,-114.3270489,1129.56,1,13,1.2,9,GPS Schedule
2020-06-19 8:00,51.4135123,-114.3270751,1126.16,0,13,1.4,7,GPS Schedule
2020-06-19 8:05,51.4135962,-114.3269492,1145.58,0,13,1.6,6,GPS Schedule
2020-06-19 8:10,51.4136085,-114.3267631,1185.43,0,13,1.6,6,GPS Schedule
2020-06-19 8:15,51.4134997,-114.3264689,1211.72,0,12.5,3.2,5,GPS Schedule
2020-06-19 8:20,51.4135518,-114.3271345,1062.53,0,12.5,1.6,6,GPS Schedule
2020-06-19 8:25,51.4136967,-114.3268431,1150.73,0,12.5,1.8,5,GPS Schedule
2020-06-19 8:30,51.4136039,-114.326895,1175.6,1,11.5,1.8,5,GPS Schedule
2020-06-19 8:35,51.4136279,-114.3270527,1151.72,0,11,1.2,5,GPS Schedule
2020-06-19 8:40,51.4136057,-114.3270139,1111.47,0,11.5,1.4,5,GPS Schedule
2020-06-19 8:45,51.4138358,-114.3271047,1163.97,0,10.5,1.6,5,GPS Schedule
2020-06-19 8:50,51.413888,-114.3265197,1117.11,0,10.5,1.4,5,GPS Schedule
2020-06-19 8:55,51.413649,-114.3270084,1138.34,0,11,1.4,5,GPS Schedule
2020-06-19 9:00,51.41369,-114.3269526,1150.05,0,11,1.4,5,GPS Schedule
2020-06-19 9:05,51.4136162,-114.3274355,1141.24,0,11,1.4,5,GPS Schedule
2020-06-19 9:10,51.4137449,-114.3271449,1137.49,0,11,1.4,5,GPS Schedule
2020-06-19 9:15,51.4135298,-114.3274303,1169.39,0,11,1.4,5,GPS Schedule
2020-06-19 9:20,51.4137045,-114.3270869,1150.04,0,11,1.4,5,GPS Schedule
2020-06-19 9:25,51.4136774,-114.3271144,1151.17,1,10.5,1.2,5,GPS Schedule
2020-06-19 9:30,51.4136604,-114.326893,1141.16,0,10.5,1.2,5,GPS Schedule
2020-06-19 9:35,51.4136648,-114.3270286,1143.33,0,10.5,1.2,5,GPS Schedule
2020-06-19 9:40,51.4135884,-114.3270096,1133.48,33,10.5,0.6,11,GPS Schedule
2020-06-19 9:45,51.413564,-114.3269395,1131.81,11,10.5,0.6,10,GPS Schedule
2020-06-19 9:50,51.413646,-114.3269522,1124.53,0,10.5,1,7,GPS Schedule
2020-06-19 9:55,51.4135574,-114.3270075,1141.35,0,11,1.4,6,GPS Schedule
2020-06-19 10:00,51.4136053,-114.3269619,1128.14,1,10.5,1,7,GPS Schedule
2020-06-19 10:05,51.4136517,-114.3270215,1139.38,0,10.5,1.4,6,GPS Schedule
2020-06-19 10:10,51.4135233,-114.3271553,1154.61,0,11,2,6,GPS Schedule
2020-06-19 10:15,51.4135167,-114.3269632,1119.37,0,10,1,7,GPS Schedule
2020-06-19 10:20,51.413713,-114.3269721,1117.3,1,10,2.8,5,GPS Schedule
2020-06-19 10:25,51.413549,-114.326836,1128.02,1,10,1.2,6,GPS Schedule
2020-06-19 10:30,51.4136938,-114.3271956,1110.05,1,10,2.4,5,GPS Schedule
2020-06-19 10:35,51.4135463,-114.326975,1120.58,1,10.5,2.4,5,GPS Schedule
2020-06-19 10:40,51.4137689,-114.3270171,1180.14,0,10.5,2.2,5,GPS Schedule
2020-06-19 10:45,51.4133262,-114.3268865,1131.17,0,11,2.2,5,GPS Schedule
2020-06-19 10:50,51.4135695,-114.3268891,1172.26,0,10.5,2,5,GPS Schedule
2020-06-19 10:55,51.4135272,-114.3270139,1100.53,0,10,2,5,GPS Schedule
2020-06-19 11:00,51.41355,-114.3270155,1126.66,1,10,2,5,GPS Schedule
2020-06-19 11:05,51.4135867,-114.3272113,1102.93,0,9.5,1.8,5,GPS Schedule
2020-06-19 11:10,51.4135463,-114.3270227,1128.26,2,8.5,1.8,5,GPS Schedule
2020-06-19 11:15,51.4135927,-114.3270346,1131.82,1,8.5,2,4,GPS Schedule
2020-06-19 11:17,51.4135385,-114.3269788,1130.24,32,9,1,9,Proximity GPS Schedule
2020-06-19 11:20,51.4135618,-114.3269999,1120.49,1,9.5,1,8,GPS Schedule
2020-06-19 11:25,51.4135622,-114.3269953,1125.57,1,9.5,1,8,GPS Schedule
2020-06-19 11:30,51.4135584,-114.3270439,1116.95,0,9,1,8,GPS Schedule
2020-06-19 11:35,51.4137263,-114.3266489,1132.75,1,9,1.4,6,GPS Schedule
2020-06-19 11:40,51.4137376,-114.3267118,1130.47,1,9,1.2,7,GPS Schedule
2020-06-19 11:45,51.4137185,-114.3266049,1134.72,1,9.5,2.6,5,GPS Schedule
2020-06-19 11:50,51.4137082,-114.3266324,1138.19,1,9.5,1,8,GPS Schedule
2020-06-19 11:55,51.4137164,-114.3266239,1133.63,2,10,1.2,7,GPS Schedule
2020-06-19 12:00,51.4138622,-114.3267221,1121.96,0,10,1.2,7,GPS Schedule
2020-06-19 12:05,51.4136377,-114.3266564,1141.89,0,10.5,2.2,5,GPS Schedule
2020-06-19 12:10,51.4138918,-114.3267879,1148.76,0,10,1.4,5,GPS Schedule
2020-06-19 12:15,51.4140008,-114.3273727,1144.2,0,10.5,1,7,GPS Schedule
2020-06-19 12:20,51.4137983,-114.3264908,1150.66,0,10.5,1.2,7,GPS Schedule
2020-06-19 12:25,51.4138106,-114.3267334,1147.01,0,11,1.4,6,GPS Schedule
2020-06-19 12:30,51.4137568,-114.3267773,1136.44,0,11,1,7,GPS Schedule
2020-06-19 12:35,51.4137811,-114.3268259,1131.72,0,11.5,0.8,7,GPS Schedule
2020-06-19 12:40,51.4138021,-114.3267942,1154.17,0,11.5,1.6,5,GPS Schedule
2020-06-19 12:45,51.4137635,-114.3267309,1133.28,2,11,1.2,6,GPS Schedule
2020-06-19 12:50,51.4136217,-114.3266146,1130.52,0,10.5,3.2,5,GPS Schedule
2020-06-19 12:55,51.4139447,-114.3272206,1142.78,0,11,1.6,5,GPS Schedule
2020-06-19 13:00,51.4138929,-114.3267954,1170.41,0,11,3.2,5,GPS Schedule
2020-06-19 13:05,51.4137106,-114.3266978,1141.82,0,11,1.6,5,GPS Schedule
2020-06-19 13:10,51.4140355,-114.3268222,1156.47,0,11,3,5,GPS Schedule
2020-06-19 13:15,51.4137631,-114.3266726,1132.04,4,11,1,6,GPS Schedule
2020-06-19 13:21,51.4191975,-114.3253411,-0.24,70,13,4.2,3,GPS Schedule
2020-06-19 13:26,51.413754,-114.3266535,1131.57,63,14.5,1.8,5,GPS Schedule
2020-06-19 13:30,51.4137657,-114.3266641,1126.7,3,14.5,2,5,GPS Schedule
2020-06-19 13:35,51.4139482,-114.3271,1184.69,0,14.5,2.2,5,GPS Schedule
2020-06-19 13:40,51.4139043,-114.3273085,1131.02,0,15,2.4,5,GPS Schedule
2020-06-19 13:45,51.4140192,-114.3271784,1124.65,0,15,2.6,5,GPS Schedule
2020-06-19 13:50,51.414126,-114.3271738,1144.59,0,15,3,5,GPS Schedule
2020-06-19 13:55,51.4140764,-114.3270276,1142.61,1,15.5,3.2,5,GPS Schedule
2020-06-19 14:00,51.4139028,-114.3267438,1207.91,0,16.5,3.4,5,GPS Schedule
2020-06-19 14:05,51.4138497,-114.3269531,1137.15,0,17.5,3.2,5,GPS Schedule
2020-06-19 14:10,51.4135286,-114.3271059,1124.72,0,17.5,2.8,5,GPS Schedule
2020-06-19 14:15,51.4134834,-114.3269522,1101.86,0,18,2.6,5,GPS Schedule
2020-06-19 14:20,51.4135144,-114.3270084,1119.58,0,19,2.2,5,GPS Schedule
2020-06-19 14:25,51.4135847,-114.3269124,1149.16,0,19.5,2,5,GPS Schedule
2020-06-19 14:30,51.413664,-114.3270164,1126.77,0,19.5,1.8,5,GPS Schedule
2020-06-19 14:35,51.4135436,-114.3269619,1119.54,0,19.5,1.8,5,GPS Schedule
2020-06-19 14:40,51.4135161,-114.326985,1145.02,0,20,1.6,5,GPS Schedule
2020-06-19 14:45,51.4134481,-114.3269944,1125.46,0,21,1.6,5,GPS Schedule
2020-06-19 14:50,51.4135648,-114.3268562,1133.01,0,20.5,1.6,5,GPS Schedule
2020-06-19 14:55,51.4135394,-114.3270414,1107.13,0,21,1.4,5,GPS Schedule
2020-06-19 15:00,51.4135461,-114.3270903,1119.33,0,21.5,1.4,5,GPS Schedule
2020-06-19 15:05,51.4135854,-114.3268491,1133.75,0,21,1.4,5,GPS Schedule
2020-06-19 15:10,51.4137186,-114.3266679,1130.88,4,20.5,1.4,5,GPS Schedule
2020-06-19 15:15,51.4138369,-114.3267414,1137,1,20.5,1.6,4,GPS Schedule
2020-06-19 15:21,51.4138938,-114.3264521,1126.83,65,20.5,1.2,8,GPS Schedule
2020-06-19 15:25,51.4137261,-114.3262754,1131.49,0,19.5,1.4,7,GPS Schedule
2020-06-19 15:30,51.4135004,-114.3263805,1124.66,0,19,1.4,7,GPS Schedule
2020-06-19 15:35,51.4135599,-114.3262474,1138.57,0,19,1.2,7,GPS Schedule
2020-06-19 15:40,51.413474,-114.3267154,1158.99,0,19,2.6,5,GPS Schedule
2020-06-19 15:45,51.4136503,-114.3262318,1143.34,0,19.5,2,6,GPS Schedule
2020-06-19 15:50,51.4136898,-114.326662,1128.32,0,20,1.4,7,GPS Schedule
2020-06-19 15:55,51.4138318,-114.3266691,1150.25,0,19.5,1.4,6,GPS Schedule
2020-06-19 16:00,51.4137369,-114.3264646,1140.77,0,19.5,2.6,5,GPS Schedule
2020-06-19 16:05,51.4138975,-114.3272443,1130.35,2,19.5,1.4,7,GPS Schedule
2020-06-19 16:10,51.4141691,-114.3271881,1154.84,0,19.5,8.4,6,GPS Schedule
2020-06-19 16:15,51.4139137,-114.327006,1113.55,0,19.5,2.6,5,GPS Schedule
2020-06-19 16:20,51.4138242,-114.3271508,1147.09,0,19.5,1.4,6,GPS Schedule
2020-06-19 16:25,51.4139486,-114.3269397,1130.92,1,19.5,3.8,5,GPS Schedule
2020-06-19 16:30,51.4134984,-114.3268207,1132.51,0,20,3.4,5,GPS Schedule
2020-06-19 16:35,51.4134731,-114.3268815,1137.32,1,20.5,3.6,5,GPS Schedule
2020-06-19 16:40,51.4136105,-114.3270143,1131.52,3,21,3.8,4,GPS Schedule
2020-06-19 16:45,51.4135154,-114.3269466,1127.16,33,22,1,9,GPS Schedule
2020-06-19 16:50,51.4136166,-114.3270726,1133.54,10,22.5,2,7,GPS Schedule
2020-06-19 16:55,51.4135835,-114.326994,1124.96,11,22.5,1.8,6,GPS Schedule
2020-06-19 17:00,51.4136031,-114.3270286,1134.73,4,21.5,2,7,GPS Schedule
2020-06-19 17:05,51.4136815,-114.3271178,1143.12,0,21,2.2,5,GPS Schedule
2020-06-19 17:10,51.4144239,-114.3271445,1212.81,0,21,7.6,5,GPS Schedule
2020-06-19 17:15,51.4135208,-114.3271034,1116.46,0,21,2,6,GPS Schedule
2020-06-19 17:20,51.4135198,-114.3269301,1135.73,0,21,1.6,6,GPS Schedule
2020-06-19 17:25,51.4133506,-114.3271565,1134.12,0,21,3,5,GPS Schedule
2020-06-19 17:30,51.4136218,-114.3269666,1125.4,0,21,1.6,6,GPS Schedule
2020-06-19 17:35,51.4135517,-114.3271029,1155.93,0,21.5,1.4,6,GPS Schedule
2020-06-19 17:40,51.4135807,-114.3270763,1139.28,0,22.5,2.2,5,GPS Schedule
2020-06-19 17:45,51.4134552,-114.326991,1135.07,0,23.5,2.2,5,GPS Schedule
2020-06-19 17:50,51.4132268,-114.3268229,1082.43,0,24,4,5,GPS Schedule
2020-06-19 17:55,51.4137877,-114.3271099,1117.06,0,24.5,1.2,6,GPS Schedule
2020-06-19 18:00,51.4135599,-114.3270819,1115.54,1,24.5,1.2,6,GPS Schedule
2020-06-19 18:05,51.4135828,-114.3268575,1139.1,0,25,1.2,6,GPS Schedule
2020-06-19 18:06,51.414244,-114.327306,1171.22,0,24.5,2.4,5,Proximity GPS Schedule
2020-06-19 18:10,51.4139862,-114.3272583,1127.59,1,24.5,2,5,GPS Schedule
2020-06-19 18:15,51.4139228,-114.3267838,1122.98,2,24,2,5,GPS Schedule
2020-06-19 18:20,51.4138822,-114.3267583,1154.73,0,24,2.2,5,GPS Schedule
2020-06-19 18:25,51.4137656,-114.3267118,1134.37,1,24,2.6,4,GPS Schedule
2020-06-19 18:31,0,0,0,70,25,0,0,GPS Schedule
2020-06-19 18:35,51.4137463,-114.3266726,1129.7,53,25,1.6,6,GPS Schedule
2020-06-19 18:40,51.4140931,-114.3267522,1111.7,0,24.5,1.4,6,GPS Schedule
2020-06-19 18:45,51.413833,-114.3266101,1110.48,0,24,1.4,6,GPS Schedule
2020-06-19 18:50,51.4137136,-114.3267,1130.04,1,24,1.4,6,GPS Schedule
2020-06-19 18:55,51.4137052,-114.3266177,1114.16,0,23.5,1.4,5,GPS Schedule
2020-06-19 19:00,51.4137585,-114.326763,1132.45,2,22.5,1.2,6,GPS Schedule
2020-06-19 19:05,51.4137727,-114.3267022,1126.07,1,22,1.2,6,GPS Schedule
2020-06-19 19:10,51.4137672,-114.326613,1127.84,1,21.5,2,5,GPS Schedule
2020-06-19 19:15,51.413762,-114.3266713,1128.3,1,21.5,2,5,GPS Schedule
2020-06-19 19:20,51.4137976,-114.326637,1145.61,1,21,3,5,GPS Schedule
2020-06-19 19:25,51.4137397,-114.3266928,1131.56,57,21.5,1.2,6,GPS Schedule
2020-06-19 19:30,51.4137745,-114.3266464,1132.31,13,21.5,1.2,6,GPS Schedule
2020-06-19 19:35,51.4137018,-114.3266679,1128.53,4,21.5,1.4,6,GPS Schedule
2020-06-19 19:40,51.4137471,-114.3266785,1128.35,3,23,1.4,6,GPS Schedule
2020-06-19 19:45,51.4136089,-114.3270087,1152.13,0,24,5.8,5,GPS Schedule
2020-06-19 19:50,51.4135995,-114.3269881,1128.66,1,24.5,3.6,5,GPS Schedule
2020-06-19 19:55,51.4136131,-114.3267583,1117.21,0,24,1.4,5,GPS Schedule
2020-06-19 20:00,51.4135657,-114.3268144,1123.98,1,24,1.4,6,GPS Schedule
2020-06-19 20:05,51.4135718,-114.3267836,1128.56,1,24.5,1.4,6,GPS Schedule
2020-06-19 20:10,51.4139328,-114.3269671,1133.61,1,24,1.4,6,GPS Schedule
2020-06-19 20:15,51.4138533,-114.3269811,1107.4,0,24,2.6,5,GPS Schedule
2020-06-19 20:20,51.4138999,-114.3268209,1133.97,0,24,2.4,5,GPS Schedule
2020-06-19 20:25,51.4139149,-114.3263249,1133.92,1,24,1.6,6,GPS Schedule
2020-06-19 20:30,51.4138484,-114.3261724,1111.67,0,23.5,2,5,GPS Schedule
2020-06-19 20:35,51.4139562,-114.3269406,1116.18,0,23.5,1.8,5,GPS Schedule
2020-06-19 20:40,51.4139396,-114.3268315,1133,0,23.5,1.8,5,GPS Schedule
2020-06-19 20:45,51.4138854,-114.326728,1123.74,1,22,1.6,5,GPS Schedule
2020-06-19 20:50,51.413939,-114.3264286,1084.44,0,20.5,1.6,5,GPS Schedule
2020-06-19 20:55,51.4135542,-114.3265301,1118.6,1,19,1.6,5,GPS Schedule
2020-06-19 21:00,51.4134675,-114.3264241,1226.09,0,18,1.6,5,GPS Schedule
2020-06-19 21:05,51.4137481,-114.3268329,1055.34,0,17.5,1.6,5,GPS Schedule
2020-06-19 21:10,51.4136612,-114.3268638,1167.95,0,17,1.8,5,GPS Schedule
2020-06-19 21:15,51.4136356,-114.3268338,1152.31,0,17,1.8,5,GPS Schedule
2020-06-19 21:20,51.4136416,-114.3267752,1132.59,0,17,1.8,5,GPS Schedule
2020-06-19 21:25,51.4135366,-114.3267491,1190.53,0,17.5,1.8,5,GPS Schedule
2020-06-19 21:30,51.4135612,-114.3267743,1137.17,34,18.5,1,8,GPS Schedule
2020-06-19 21:35,51.4134555,-114.3268756,1136.33,0,19,1.4,6,GPS Schedule
2020-06-19 21:40,51.4136002,-114.3267312,1129.87,1,19.5,1,8,GPS Schedule
2020-06-19 21:45,51.4135941,-114.3267621,1125.3,1,20.5,1,7,GPS Schedule
2020-06-19 21:50,51.4136593,-114.3268503,1147.65,0,21,1,7,GPS Schedule
2020-06-19 21:55,51.4135917,-114.3267443,1129.35,1,21.5,0.8,8,GPS Schedule
2020-06-19 22:00,51.4135398,-114.3269124,1142.91,0,22,1.2,7,GPS Schedule
2020-06-19 22:05,51.4136349,-114.3267325,1138.3,0,22,1,7,GPS Schedule
2020-06-19 22:10,51.4135755,-114.3267764,1126.95,1,22.5,1.8,5,GPS Schedule
2020-06-19 22:15,51.4135868,-114.3268582,1178.4,0,23,1,5,GPS Schedule
2020-06-19 22:20,51.4134216,-114.3267848,1111.19,0,23,2,5,GPS Schedule
2020-06-19 22:25,51.4137244,-114.3268415,1131.64,0,23.5,1,5,GPS Schedule
2020-06-19 22:30,51.4137619,-114.3267605,1125.75,0,24,1,6,GPS Schedule
2020-06-19 22:35,51.4135155,-114.3268223,1157.86,0,24.5,1.2,5,GPS Schedule
2020-06-19 22:40,51.4137851,-114.3271183,1122.41,0,24,1.8,5,GPS Schedule
2020-06-19 22:45,51.4136362,-114.3269488,1131.79,0,25,1.8,5,GPS Schedule
2020-06-19 22:50,51.4135207,-114.3269513,1122.86,0,24.5,1.2,5,GPS Schedule
2020-06-19 22:55,51.4136823,-114.3268421,1090.6,0,25,1.4,5,GPS Schedule
2020-06-19 23:00,51.4135285,-114.3268017,1137.51,1,25,1.2,6,GPS Schedule
2020-06-19 23:05,51.4135746,-114.3268182,1135.98,1,24,1.2,6,GPS Schedule
2020-06-19 23:10,51.4136161,-114.3269036,1128.47,1,23.5,2,5,GPS Schedule
2020-06-19 23:15,51.4135822,-114.3269361,1142.98,1,22.5,3,4,GPS Schedule
2020-06-19 23:20,51.4135766,-114.3269775,1131.97,33,23.5,0.8,9,GPS Schedule
