GMT,Latitude,Longitude,Altitude,Duration,Temperature,DOP,Satellites,Fix
2020-06-18 23:20,51.4135437,-114.3272724,1124.66,3,22,1.2,6,GPS Schedule
2020-06-18 23:24,51.4135313,-114.3272774,1137.27,0,23,1.4,5,GPS Schedule
2020-06-18 23:29,51.413401,-114.3270521,1155.23,0,22.5,1.6,5,GPS Schedule
2020-06-18 23:35,51.4135454,-114.3272643,1138.57,1,22,1.2,6,GPS Schedule
2020-06-18 23:39,51.4134433,-114.327229,1078.56,0,22,1.6,5,GPS Schedule
2020-06-18 23:45,51.4135295,-114.3272225,1127.2,1,22,1.2,6,GPS Schedule
2020-06-18 23:50,51.4137494,-114.3264334,1126.86,1,22,1.2,6,GPS Schedule
2020-06-18 23:54,51.4136186,-114.3263434,1126.96,0,21,1.2,6,GPS Schedule
2020-06-18 23:59,51.4138171,-114.3266501,1149,0,20,1.2,6,GPS Schedule
2020-06-19 0:05,51.413749,-114.3266856,1130.73,3,20,1.2,6,GPS Schedule
2020-06-19 0:09,51.4137859,-114.3266202,1132.58,0,20,1.6,5,GPS Schedule
2020-06-19 0:14,51.4137999,-114.3265027,1147.96,0,20,1.6,5,GPS Schedule
2020-06-19 0:19,51.4139603,-114.3268458,1140.12,0,19.5,2.4,5,GPS Schedule
2020-06-19 0:25,51.4138145,-114.3267414,1133.88,1,19.5,2.6,5,GPS Schedule
2020-06-19 0:30,51.4137671,-114.3267022,1125.29,3,19.5,3,5,GPS Schedule
2020-06-19 0:35,51.4138005,-114.3266177,1127.44,3,19.5,3,5,GPS Schedule
2020-06-19 0:40,51.4139077,-114.3268649,1131.99,35,19.5,1.6,6,GPS Schedule
2020-06-19 0:45,51.4138924,-114.3264141,1128.24,12,19.5,1.6,6,GPS Schedule
2020-06-19 0:50,51.413837,-114.3271149,1138.27,12,19,3.2,5,GPS Schedule
2020-06-19 0:55,51.4139566,-114.3269574,1127.65,13,19,1.8,6,GPS Schedule
2020-06-19 0:59,51.4138055,-114.3270607,1162.82,0,18.5,1.8,6,GPS Schedule
2020-06-19 1:05,51.4138603,-114.3271208,1140.05,3,18.5,1.8,6,GPS Schedule
2020-06-19 1:09,51.4137253,-114.3269167,1144.36,0,19,2.2,5,GPS Schedule
2020-06-19 1:14,51.4141548,-114.3268528,1223.91,0,18,7.8,5,GPS Schedule
2020-06-19 1:19,51.4141565,-114.3271275,1218.65,1,18,4.4,4,GPS Schedule
2020-06-19 1:25,51.4137178,-114.3268141,1125.83,55,19,3.4,5,GPS Schedule
2020-06-19 1:29,51.4137791,-114.3266604,1117.82,0,18.5,3.2,5,GPS Schedule
2020-06-19 1:34,51.4137264,-114.3268765,1158.33,0,18,3,5,GPS Schedule
2020-06-19 1:39,51.4136164,-114.3266514,1124.59,0,18.5,2.8,5,GPS Schedule
2020-06-19 1:45,51.4136896,-114.3267296,1119.38,3,18.5,2.6,5,GPS Schedule
2020-06-19 1:50,51.4136575,-114.3267892,1119.67,1,19,2.4,5,GPS Schedule
2020-06-19 1:54,51.4137641,-114.326646,1111.48,0,19,2.4,5,GPS Schedule
2020-06-19 1:59,51.4134826,-114.3264485,1132.64,0,18.5,2.4,5,GPS Schedule
2020-06-19 2:05,51.4137725,-114.3269759,1136.33,2,18,4.4,4,GPS Schedule
2020-06-19 2:10,51.41366,-114.3264765,1127.12,36,18.5,0.8,9,GPS Schedule
2020-06-19 2:14,51.4136601,-114.3266978,1134.79,0,18.5,1,8,GPS Schedule
2020-06-19 2:19,51.4137478,-114.3266214,1130.84,0,18,1,8,GPS Schedule
2020-06-19 2:24,51.4136723,-114.3264777,1132.43,0,18,1,8,GPS Schedule
2020-06-19 2:29,51.4136831,-114.3266193,1134.03,0,18,1.4,7,GPS Schedule
2020-06-19 2:34,51.4136787,-114.3267312,1140.82,0,18.5,1,6,GPS Schedule
2020-06-19 2:39,51.4137123,-114.3267249,1127.6,0,18,1,8,GPS Schedule
2020-06-19 2:45,51.4139148,-114.327055,1124.97,1,18,1,8,GPS Schedule
2020-06-19 2:49,51.4138338,-114.3271264,1115.53,0,18,1,8,GPS Schedule
2020-06-19 2:55,51.4135287,-114.3272166,1128.55,3,18.5,2,4,GPS Schedule
2020-06-19 3:01,0,0,0,70,20.5,0,0,GPS Schedule
2020-06-19 3:06,0,0,0,70,21,0,0,GPS Schedule
2020-06-19 3:11,0,0,0,70,21,0,0,GPS Schedule
2020-06-19 3:16,0,0,0,70,21.5,0,0,GPS Schedule
2020-06-19 3:21,0,0,0,70,22,0,0,GPS Schedule
2020-06-19 3:26,51.4147476,-114.3269331,1076.61,70,21,8.4,4,GPS Schedule
2020-06-19 3:31,51.4137216,-114.3269113,1110.14,70,21,9.8,4,GPS Schedule
2020-06-19 3:35,51.4135948,-114.3265052,1126.52,37,20.5,3,5,GPS Schedule
2020-06-19 3:40,51.4137392,-114.3265238,1126.49,5,19.5,3,5,GPS Schedule
2020-06-19 3:45,51.413743,-114.3265796,1121.03,11,18.5,3,5,GPS Schedule
2020-06-19 3:50,51.4137879,-114.3265319,1119.61,3,18,3,5,GPS Schedule
2020-06-19 3:54,51.4137442,-114.3263271,1097.9,1,17.5,4,4,GPS Schedule
2020-06-19 4:01,51.4138146,-114.326709,1114.67,66,18,2.2,6,GPS Schedule
2020-06-19 4:04,51.4139438,-114.3267872,1117.28,0,17,6,5,GPS Schedule
2020-06-19 4:10,51.4138677,-114.3270173,1139.38,1,17,6,5,GPS Schedule
2020-06-19 4:14,51.4137508,-114.3270358,1157.44,0,16.5,7.4,5,GPS Schedule
2020-06-19 4:20,51.4141184,-114.3272972,1128.64,2,16.5,7.6,5,GPS Schedule
2020-06-19 4:25,51.4138931,-114.3267567,1133.29,1,16,2.6,6,GPS Schedule
2020-06-19 4:29,51.4134822,-114.3263073,1151.86,0,16,3.2,5,GPS Schedule
2020-06-19 4:35,51.4137166,-114.3265915,1114.42,3,16,8.4,5,GPS Schedule
2020-06-19 4:40,51.4138921,-114.326723,1110.35,2,16,3.4,5,GPS Schedule
2020-06-19 4:45,51.4137986,-114.3264106,1123.78,5,16,3.4,5,GPS Schedule
2020-06-19 4:50,51.4138062,-114.3268453,1153.8,37,16,2.8,5,GPS Schedule
2020-06-19 4:54,51.4138548,-114.3261658,1075.28,0,16.5,5.8,5,GPS Schedule
2020-06-19 5:00,51.4138122,-114.3267929,1151.99,1,16,2.6,5,GPS Schedule
2020-06-19 5:05,51.4137815,-114.3268491,1161.11,1,16.5,2.6,5,GPS Schedule
2020-06-19 5:09,51.4136923,-114.3263242,1064.13,0,16,3.6,5,GPS Schedule
2020-06-19 5:15,51.4137983,-114.3268491,1163.45,5,15.5,3.2,5,GPS Schedule
2020-06-19 5:20,51.4137996,-114.3267486,1133.92,8,15,3,5,GPS Schedule
2020-06-19 5:24,51.4138684,-114.3272896,1200.73,0,15,2.8,5,GPS Schedule
2020-06-19 5:29,51.4140622,-114.3272819,1132.35,0,14.5,2.8,5,GPS Schedule
2020-06-19 5:35,51.4137835,-114.3271542,1132.79,2,15,2.8,5,GPS Schedule
2020-06-19 5:39,51.4138005,-114.3269156,1096.73,0,15,2.8,5,GPS Schedule
2020-06-19 5:45,51.4137288,-114.3270878,1137.64,1,15.5,3,5,GPS Schedule
2020-06-19 5:49,51.4138991,-114.3270023,1100.77,0,15.5,3.2,5,GPS Schedule
2020-06-19 5:55,51.4137091,-114.3271009,1135.56,1,16,3.6,5,GPS Schedule
2020-06-19 5:59,51.4139161,-114.3271759,1103.1,0,16.5,3.8,5,GPS Schedule
2020-06-19 6:05,51.4137938,-114.327079,1121.64,1,16,4.4,5,GPS Schedule
2020-06-19 6:10,51.413867,-114.3271573,1116.42,1,16,5,5,GPS Schedule
2020-06-19 6:15,51.4136593,-114.3270502,1148.93,2,15.5,5.8,5,GPS Schedule
2020-06-19 6:20,51.4137977,-114.3270934,1126.41,35,15.5,2,7,GPS Schedule
2020-06-19 6:25,51.4137764,-114.3270947,1127.03,14,15.5,2,7,GPS Schedule
2020-06-19 6:29,51.4138004,-114.3271065,1127.45,1,15.5,6.6,4,GPS Schedule
2020-06-19 6:35,51.4138021,-114.3271399,1131.14,35,15.5,2.6,6,GPS Schedule
2020-06-19 6:40,51.4137678,-114.3271555,1134.18,12,14.5,2.6,6,GPS Schedule
2020-06-19 6:45,51.4137965,-114.3270921,1122.68,15,15,3.4,4,GPS Schedule
2020-06-19 6:50,51.4137865,-114.3270934,1124.85,37,15,0.8,10,GPS Schedule
2020-06-19 6:54,51.4137653,-114.3271162,1131.85,0,15,0.8,9,GPS Schedule
2020-06-19 6:59,51.4137765,-114.3271576,1123.18,0,16,0.8,9,GPS Schedule
2020-06-19 7:04,51.4138538,-114.326998,1118.87,0,15.5,1.4,7,GPS Schedule
2020-06-19 7:09,51.4138216,-114.3271881,1106.38,0,15,1.4,8,GPS Schedule
2020-06-19 7:14,51.4137665,-114.3270697,1127.91,0,15,1.6,7,GPS Schedule
2020-06-19 7:19,51.4138284,-114.3271479,1121.13,0,14.5,1.4,8,GPS Schedule
2020-06-19 7:24,51.4137835,-114.3271479,1114.88,0,14.5,1.2,8,GPS Schedule
2020-06-19 7:30,51.4138135,-114.3271137,1131.4,1,14.5,1.2,8,GPS Schedule
2020-06-19 7:34,51.4137401,-114.3271382,1099.54,0,14.5,1.6,7,GPS Schedule
2020-06-19 7:39,51.4139173,-114.3272339,1085.08,0,15,1.8,5,GPS Schedule
2020-06-19 7:44,51.4138465,-114.3272814,1137.43,1,15,1.6,6,GPS Schedule
2020-06-19 7:50,51.4138881,-114.3270993,1137.57,1,15.5,1.6,7,GPS Schedule
2020-06-19 7:55,51.4137691,-114.3271305,1136.62,1,15,1.2,8,GPS Schedule
2020-06-19 7:59,51.4140052,-114.3270609,1136.13,0,15,1.4,6,GPS Schedule
2020-06-19 8:05,51.4139559,-114.3270559,1114.92,1,15,2,5,GPS Schedule
2020-06-19 8:09,51.4138213,-114.3273512,1112.8,0,14.5,1.4,6,GPS Schedule
2020-06-19 8:14,51.4137413,-114.3270981,1113.51,0,14,1.6,6,GPS Schedule
2020-06-19 8:20,51.4138613,-114.3270591,1147.63,1,13.5,1.6,6,GPS Schedule
2020-06-19 8:24,51.4140908,-114.3271494,1106.78,0,13.5,2,5,GPS Schedule
2020-06-19 8:30,51.4138267,-114.327038,1155.82,1,14,1.8,6,GPS Schedule
2020-06-19 8:35,51.4138845,-114.3270651,1149.41,1,14.5,1.8,6,GPS Schedule
2020-06-19 8:39,51.4139635,-114.327415,1112.97,0,13.5,1.8,6,GPS Schedule
2020-06-19 8:44,51.4136006,-114.3266499,1173.34,0,13,3.2,5,GPS Schedule
2020-06-19 8:50,51.4138838,-114.3271635,1136.68,2,12.5,2,6,GPS Schedule
2020-06-19 8:55,51.4138068,-114.3271124,1126.88,37,12.5,0.8,10,GPS Schedule
2020-06-19 9:00,51.4138097,-114.3270993,1126.63,1,12.5,0.8,10,GPS Schedule
2020-06-19 9:04,51.4137696,-114.3271411,1130.19,0,12.5,0.8,9,GPS Schedule
2020-06-19 9:09,51.413831,-114.3272087,1129.85,0,12,0.8,9,GPS Schedule
2020-06-19 9:14,51.4137806,-114.3272087,1122.81,0,11.5,0.8,9,GPS Schedule
2020-06-19 9:19,51.413913,-114.3270279,1139.2,1,11,1.6,7,GPS Schedule
2020-06-19 9:25,51.4137884,-114.3271006,1127.24,3,11,0.8,9,GPS Schedule
2020-06-19 9:29,51.4137832,-114.3271589,1127.7,1,11,0.6,10,GPS Schedule
2020-06-19 9:35,51.4137694,-114.3272087,1121.25,1,11,1,7,GPS Schedule
2020-06-19 9:40,51.4137706,-114.3271208,1127.54,3,11.5,0.8,9,GPS Schedule
2020-06-19 9:44,51.4140474,-114.3270478,1141.34,0,12,2.8,5,GPS Schedule
2020-06-19 9:46,51.4136529,-114.3270317,1113.68,0,12.5,1.8,6,Proximity GPS Schedule
2020-06-19 9:49,51.4136999,-114.3271711,1132.53,0,12.5,1.2,6,GPS Schedule
2020-06-19 9:55,51.4136331,-114.3273526,1164.05,2,13,1.2,6,GPS Schedule
2020-06-19 10:00,51.4137492,-114.3272113,1125.6,5,12.5,1,7,GPS Schedule
2020-06-19 10:04,51.4138128,-114.3271707,1128.91,0,12,1,7,GPS Schedule
2020-06-19 10:09,51.4136945,-114.3271449,1130.46,0,11.5,1.8,5,GPS Schedule
2020-06-19 10:15,51.4138049,-114.3271052,1124.5,3,11.5,1,6,GPS Schedule
2020-06-19 10:19,51.4136201,-114.3271897,1101.24,1,11.5,2.8,4,GPS Schedule
2020-06-19 10:25,51.413791,-114.3272028,1125.73,35,12,1.4,6,GPS Schedule
2020-06-19 10:30,51.4137874,-114.3271208,1129.88,12,11.5,1.2,7,GPS Schedule
2020-06-19 10:35,51.4137567,-114.3271077,1124.94,12,11.5,1.2,7,GPS Schedule
2020-06-19 10:40,51.4137815,-114.3271255,1124.01,14,11.5,1.2,7,GPS Schedule
2020-06-19 10:44,51.4138633,-114.3271644,1118.03,0,11.5,1.2,7,GPS Schedule
2020-06-19 10:49,51.4138967,-114.3272383,1131.7,0,11.5,1.6,6,GPS Schedule
2020-06-19 10:54,51.4137716,-114.3271006,1124.89,0,11.5,1.2,7,GPS Schedule
2020-06-19 11:00,51.4136697,-114.3270794,1123.7,1,11,1.6,6,GPS Schedule
2020-06-19 11:05,51.4137509,-114.3271339,1125.45,1,11,1.6,6,GPS Schedule
2020-06-19 11:10,51.4137727,-114.3271018,1128.63,2,10.5,1.4,7,GPS Schedule
2020-06-19 11:15,51.4138248,-114.3273577,1076.67,4,10.5,1.8,6,GPS Schedule
2020-06-19 11:20,51.4137841,-114.32718,1114.82,3,10,2,6,GPS Schedule
2020-06-19 11:25,51.4137676,-114.3271754,1117.56,3,10.5,2.2,6,GPS Schedule
2020-06-19 11:30,51.4137641,-114.3271564,1117.88,1,10,2.4,6,GPS Schedule
2020-06-19 11:35,51.413666,-114.3271217,1097.17,1,9.5,2.4,6,GPS Schedule
2020-06-19 11:40,51.4137136,-114.3265064,1146.67,1,9,2.4,6,GPS Schedule
2020-06-19 11:45,51.4137415,-114.3266785,1127.56,3,9,2.2,6,GPS Schedule
2020-06-19 11:50,51.4137642,-114.3267152,1125.55,3,9.5,2.2,6,GPS Schedule
2020-06-19 11:55,51.4137385,-114.3266286,1131.67,3,10,2,6,GPS Schedule
2020-06-19 12:00,51.413774,-114.3267187,1118.28,4,10.5,2,6,GPS Schedule
2020-06-19 12:05,51.4137211,-114.3265965,1129.38,5,11,2,6,GPS Schedule
2020-06-19 12:10,51.4137217,-114.3266286,1129.32,3,11.5,2,6,GPS Schedule
2020-06-19 12:15,51.4137151,-114.3266489,1131.19,2,12,2.2,5,GPS Schedule
2020-06-19 12:19,51.4138469,-114.3274515,1072.15,0,12.5,2.4,5,GPS Schedule
2020-06-19 12:25,51.4137177,-114.3265576,1146.3,1,13,3.2,4,GPS Schedule
2020-06-19 12:30,51.4137237,-114.3266987,1127.86,60,13.5,2.2,5,GPS Schedule
2020-06-19 12:34,51.4139512,-114.3267188,1088.47,0,12.5,2.2,5,GPS Schedule
2020-06-19 12:40,51.4139238,-114.3268112,1128.01,6,12,2.2,5,GPS Schedule
2020-06-19 12:45,51.413976,-114.3269904,1114.42,1,11.5,2.6,4,GPS Schedule
2020-06-19 12:50,51.4139334,-114.3267517,1124.59,36,12,3.8,5,GPS Schedule
2020-06-19 12:55,51.4137675,-114.3271664,1147,6,12,3.6,5,GPS Schedule
2020-06-19 13:01,51.4138244,-114.327229,1131.71,70,13,3.8,4,GPS Schedule
2020-06-19 13:06,0,0,0,70,12.5,0,0,GPS Schedule
2020-06-19 13:11,0,0,0,70,12.5,0,0,GPS Schedule
2020-06-19 13:15,51.4133361,-114.3268989,1094.47,52,13,6.8,5,GPS Schedule
2020-06-19 13:20,51.4135563,-114.3267587,1128.66,13,13,5.8,5,GPS Schedule
2020-06-19 13:25,51.4136039,-114.3268347,1132.1,1,14.5,5,4,GPS Schedule
2020-06-19 13:30,51.4135881,-114.3268144,1127.11,36,16,1,9,GPS Schedule
2020-06-19 13:34,51.4136314,-114.3267549,1128.38,0,16.5,1.6,7,GPS Schedule
2020-06-19 13:39,51.4133298,-114.3268101,1115.5,1,17,2,6,GPS Schedule
2020-06-19 13:44,51.4135967,-114.3269058,1113.55,0,17.5,2,6,GPS Schedule
2020-06-19 13:49,51.4134666,-114.3269108,1109.75,1,18.5,2.2,7,GPS Schedule
2020-06-19 13:54,51.4135374,-114.3268821,1111.14,1,19.5,2,7,GPS Schedule
2020-06-19 13:59,51.4135894,-114.3267481,1139.78,0,20.5,2,7,GPS Schedule
2020-06-19 14:04,51.4136396,-114.3266699,1162.19,1,20.5,2.2,6,GPS Schedule
2020-06-19 14:09,51.4135,-114.3267911,1140.05,0,21,2,7,GPS Schedule
2020-06-19 14:14,51.413564,-114.3267334,1112.62,0,21,1.8,7,GPS Schedule
2020-06-19 14:20,51.4135386,-114.3268419,1125.11,5,20.5,1.8,7,GPS Schedule
2020-06-19 14:25,51.4134984,-114.3268559,1104.37,1,20.5,1.6,7,GPS Schedule
2020-06-19 14:29,51.4134639,-114.3268977,1108.71,0,21,1.4,7,GPS Schedule
2020-06-19 14:34,51.4135057,-114.3267786,1105,0,21.5,1.6,6,GPS Schedule
2020-06-19 14:39,51.413552,-114.3267689,1102.17,0,23,1.4,6,GPS Schedule
2020-06-19 14:44,51.4135112,-114.3268803,1139.06,0,23,1.2,7,GPS Schedule
2020-06-19 14:49,51.413693,-114.3266505,1151.06,0,22.5,1.2,6,GPS Schedule
2020-06-19 14:54,51.4134769,-114.326931,1113.96,0,23,2.8,5,GPS Schedule
2020-06-19 14:58,51.4134509,-114.3269183,1129.05,0,23,1,7,Proximity GPS Schedule
2020-06-19 15:00,51.413513,-114.3268596,1117.15,1,22.5,1,7,GPS Schedule
2020-06-19 15:05,51.4136733,-114.3268509,1114.43,1,21.5,1.2,6,GPS Schedule
2020-06-19 15:09,51.4138141,-114.3266354,1124.96,0,20.5,2.4,5,GPS Schedule
2020-06-19 15:14,51.4137706,-114.3268733,1118.58,0,19.5,1,6,GPS Schedule
2020-06-19 15:20,51.413727,-114.3267439,1128.85,3,19,1,6,GPS Schedule
2020-06-19 15:24,51.4137001,-114.3265931,1135.08,0,19,1,6,GPS Schedule
2020-06-19 15:29,51.4137621,-114.3265884,1148.77,0,19.5,1.2,5,GPS Schedule
2020-06-19 15:35,51.4137576,-114.3266878,1119.73,60,20,1.2,6,GPS Schedule
2020-06-19 15:40,51.4137348,-114.3266295,1115.36,1,19.5,1.2,6,GPS Schedule
2020-06-19 15:44,51.413743,-114.3267318,1114.63,0,19,1.6,5,GPS Schedule
2020-06-19 15:49,51.4136671,-114.3267359,1134.17,0,19,1.2,5,GPS Schedule
2020-06-19 15:54,51.4137939,-114.3268026,1158.73,0,19,2.4,5,GPS Schedule
2020-06-19 15:59,51.4137107,-114.3267131,1130.3,0,19,1.2,6,GPS Schedule
2020-06-19 16:04,51.4137521,-114.3262467,1126.62,0,19.5,2.8,5,GPS Schedule
2020-06-19 16:09,51.4138728,-114.3268069,1145.32,0,20.5,1.2,5,GPS Schedule
2020-06-19 16:15,51.4139353,-114.3270478,1125.71,3,20,1.2,6,GPS Schedule
2020-06-19 16:20,51.4139444,-114.3272667,1127.46,5,20,1.2,6,GPS Schedule
2020-06-19 16:25,51.4139188,-114.3270432,1128.45,4,20,1.2,6,GPS Schedule
2020-06-19 16:29,51.413929,-114.3267466,1109.64,0,20,1,6,GPS Schedule
2020-06-19 16:35,51.4135558,-114.3264376,1129.98,2,20.5,2.2,5,GPS Schedule
2020-06-19 16:40,51.413566,-114.3269619,1122.67,52,21,1,8,GPS Schedule
2020-06-19 16:45,51.4135432,-114.3269513,1125.98,14,21,1,7,GPS Schedule
2020-06-19 16:49,51.4135773,-114.327114,1117.84,0,21,1.2,6,GPS Schedule
2020-06-19 16:54,51.4137928,-114.3273469,1133.24,0,22,2,6,GPS Schedule
2020-06-19 17:00,51.4135581,-114.3269441,1125.94,2,22,1.2,7,GPS Schedule
2020-06-19 17:04,51.4134284,-114.3271029,1138.73,0,22.5,1.8,5,GPS Schedule
2020-06-19 17:09,51.4135432,-114.3269099,1136.21,0,22.5,1.2,6,GPS Schedule
2020-06-19 17:14,51.4135235,-114.3265647,1121.34,0,22.5,1.4,6,GPS Schedule
2020-06-19 17:19,51.4134995,-114.3268157,1118.34,0,22.5,1.2,6,GPS Schedule
2020-06-19 17:25,51.4135208,-114.3268622,1125.41,1,22.5,1.4,6,GPS Schedule
2020-06-19 17:29,51.4136735,-114.3267895,1141.28,0,22.5,1.4,5,GPS Schedule
2020-06-19 17:34,51.4135595,-114.3265348,1114.3,0,22.5,1.4,6,GPS Schedule
2020-06-19 17:39,51.4135243,-114.3269289,1132.78,0,22.5,1.4,6,GPS Schedule
2020-06-19 17:44,51.4135152,-114.3268144,1116.95,0,22.5,1.2,6,GPS Schedule
2020-06-19 17:49,51.4135631,-114.3268229,1129.33,0,24,1.4,5,GPS Schedule
2020-06-19 17:54,51.4137111,-114.3268379,1192.95,0,23.5,2,5,GPS Schedule
2020-06-19 18:00,51.41352,-114.3268562,1126.76,1,24,1.2,6,GPS Schedule
2020-06-19 18:04,51.4134491,-114.3268157,1111.31,0,24,2.4,5,GPS Schedule
2020-06-19 18:10,51.4135589,-114.3267502,1123.31,1,24,2,5,GPS Schedule
2020-06-19 18:14,51.413503,-114.326841,1135.94,0,24.5,2,5,GPS Schedule
2020-06-19 18:19,51.4135543,-114.3267929,1116.03,0,25,2.2,5,GPS Schedule
2020-06-19 18:25,51.4135716,-114.3268098,1129.85,4,25,2.2,5,GPS Schedule
2020-06-19 18:29,51.4136681,-114.3269092,1114.89,0,25,2.2,5,GPS Schedule
2020-06-19 18:35,51.4134692,-114.3265504,1109.52,1,25,6.4,4,GPS Schedule
2020-06-19 18:40,51.4138751,-114.3268446,1124.66,35,25,2.2,5,GPS Schedule
2020-06-19 18:45,51.4139423,-114.3269212,1095.66,2,24.5,2.2,5,GPS Schedule
2020-06-19 18:49,51.41392,-114.326949,1116.83,0,24,2.2,5,GPS Schedule
2020-06-19 18:55,51.4138846,-114.3271217,1127.65,1,23.5,2.2,5,GPS Schedule
2020-06-19 19:00,51.4135778,-114.3268833,1120.35,4,23,2.8,4,GPS Schedule
2020-06-19 19:05,51.4137348,-114.3266358,1133.28,34,23.5,1.2,6,GPS Schedule
2020-06-19 19:10,51.4137248,-114.3267,1131.6,13,23,1.4,6,GPS Schedule
2020-06-19 19:14,51.4138118,-114.3266266,1099.57,0,22.5,1.4,6,GPS Schedule
2020-06-19 19:20,51.4139741,-114.3269895,1129.94,1,22,7.4,4,GPS Schedule
2020-06-19 19:25,51.4138381,-114.3266058,1135.62,34,21.5,2.6,6,GPS Schedule
2020-06-19 19:30,51.4137719,-114.3266962,1127.42,36,21,2.2,6,GPS Schedule
2020-06-19 19:34,51.4136788,-114.3267402,1111.38,0,20.5,2.2,7,GPS Schedule
2020-06-19 19:40,51.4137212,-114.3266595,1125.53,1,20.5,2.4,7,GPS Schedule
2020-06-19 19:45,51.4138755,-114.3266616,1134.85,1,21,2.4,6,GPS Schedule
2020-06-19 19:50,51.4137322,-114.3266856,1128.39,7,21.5,2.4,6,GPS Schedule
2020-06-19 19:55,51.4136398,-114.3266726,1114.84,3,22,2.4,6,GPS Schedule
2020-06-19 20:00,51.4136868,-114.3267642,1126.02,3,22.5,2.2,6,GPS Schedule
2020-06-19 20:05,51.4137569,-114.3274172,1200.4,1,23.5,3.2,5,GPS Schedule
2020-06-19 20:10,51.4137261,-114.3267165,1123.81,3,24,2,6,GPS Schedule
2020-06-19 20:14,51.4137444,-114.3266302,1155.45,0,24.5,1.8,6,GPS Schedule
2020-06-19 20:20,51.413601,-114.3265787,1117.01,1,24.5,2.6,5,GPS Schedule
2020-06-19 20:25,51.4136938,-114.3267608,1135.63,1,25,3,4,GPS Schedule
2020-06-19 20:30,51.4137522,-114.3267093,1125.33,54,25.5,1.6,6,GPS Schedule
2020-06-19 20:34,51.4138045,-114.3267579,1124.53,0,24.5,1.8,5,GPS Schedule
2020-06-19 20:40,51.4138264,-114.3268365,1131.54,1,23.5,1.6,6,GPS Schedule
2020-06-19 20:44,51.4138387,-114.3265147,1095.91,0,22,1.6,5,GPS Schedule
2020-06-19 20:49,51.4140447,-114.3264478,1172.29,0,21,1.8,5,GPS Schedule
2020-06-19 20:54,51.4136613,-114.3265622,1133.4,0,20,1.4,6,GPS Schedule
2020-06-19 20:59,51.413676,-114.3264354,1158.96,0,18,2.8,5,GPS Schedule
