"Date","Expected_Fixes","On_Time_Fix","No_fix","Early_Fix","Late_Fix","Percent_No_Fix_to_Total","Per_Missing__to_Expected_Fix"
"2020-08-03",288,281,5,3,1,"1.75438596491228 %","1.04166666666667 %"
"2020-08-04",288,283,0,2,0,"0 %","1.04166666666667 %"
"2020-08-05",288,288,0,2,0,"0 %","-0.694444444444444 %"
"2020-08-06",288,282,0,3,0,"0 %","1.04166666666667 %"
"2020-08-07",288,287,1,1,0,"0.347222222222222 %","0 %"
"2020-08-08",288,284,2,5,0,"0.69204152249135 %","-0.347222222222222 %"
"2020-08-09",288,277,2,8,0,"0.701754385964912 %","1.04166666666667 %"
"2020-08-10",288,269,0,9,0,"0 %","3.47222222222222 %"
"2020-08-11",288,275,1,10,1,"0.34965034965035 %","0.694444444444444 %"
"2020-08-12",288,285,0,3,0,"0 %","0 %"
"2020-08-13",288,238,2,5,0,"0.823045267489712 %","15.625 %"
"2020-08-14",288,280,1,7,0,"0.348432055749129 %","0.347222222222222 %"
"2020-08-15",288,74,0,1,0,"0 %","73.9583333333333 %"
"2020-08-16",288,170,0,4,0,"0 %","39.5833333333333 %"
"2020-08-17",288,282,1,8,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-08-18",288,285,1,5,0,"0.344827586206897 %","-0.694444444444444 %"
"2020-08-19",288,259,6,10,0,"2.23048327137546 %","6.59722222222222 %"
"2020-08-20",288,269,0,19,0,"0 %","0 %"
"2020-08-21",288,261,0,5,0,"0 %","7.63888888888889 %"
"2020-08-22",288,233,1,28,0,"0.383141762452107 %","9.375 %"
"2020-08-23",288,281,0,7,0,"0 %","0 %"
"2020-08-24",288,240,3,29,0,"1.11524163568773 %","6.59722222222222 %"
"2020-08-25",288,283,0,4,1,"0 %","0 %"
"2020-08-26",288,247,2,3,0,"0.8 %","13.1944444444444 %"
"2020-08-27",288,219,0,5,0,"0 %","22.2222222222222 %"
"2020-08-28",288,156,0,1,0,"0 %","45.4861111111111 %"
"2020-08-29",0,0,0,0,0,NA,NA
"2020-08-30",288,56,0,4,0,"0 %","79.1666666666667 %"
"2020-08-31",288,224,0,9,0,"0 %","19.0972222222222 %"
"2020-09-01",288,185,2,5,0,"1.05263157894737 %","34.0277777777778 %"
"2020-09-02",288,248,0,3,0,"0 %","12.8472222222222 %"
"2020-09-03",0,0,0,0,0,NA,NA
"2020-09-04",288,105,0,3,0,"0 %","62.5 %"
"2020-09-05",288,254,31,2,0,"12.109375 %","11.1111111111111 %"
"2020-09-06",288,264,18,3,0,"6.74157303370786 %","7.29166666666667 %"
"2020-09-07",288,279,5,7,0,"1.74825174825175 %","0.694444444444444 %"
"2020-09-08",288,207,77,2,0,"36.8421052631579 %","27.4305555555556 %"
"2020-09-09",288,174,65,4,0,"36.5168539325843 %","38.1944444444444 %"
"2020-09-10",288,143,48,2,0,"33.1034482758621 %","49.6527777777778 %"
"2020-09-11",288,46,92,2,0,"191.666666666667 %","83.3333333333333 %"
"2020-09-12",288,269,9,2,0,"3.3210332103321 %","5.90277777777778 %"
"2020-09-13",288,281,4,7,0,"1.38888888888889 %","0 %"
"2020-09-14",288,218,15,6,0,"6.69642857142857 %","22.2222222222222 %"
"2020-09-15",288,89,145,8,0,"149.484536082474 %","66.3194444444444 %"
"2020-09-16",288,143,110,1,0,"76.3888888888889 %","50 %"
